
5.400000 2.160000
5.700000 2.313333

5.700000 2.313333
5.700000 2.386667

5.700000 2.386667
5.400000 2.160000

5.400000 2.160000
5.700000 2.386667

5.700000 2.386667
5.400000 2.240000

5.400000 2.240000
5.400000 2.160000

5.700000 2.313333
6.000000 2.466667

6.000000 2.466667
6.000000 2.533333

6.000000 2.533333
5.700000 2.313333

5.700000 2.313333
6.000000 2.533333

6.000000 2.533333
5.700000 2.386667

5.700000 2.386667
5.700000 2.313333

6.000000 2.466667
6.300000 2.466667

6.300000 2.466667
6.300000 2.533333

6.300000 2.533333
6.000000 2.466667

6.000000 2.466667
6.300000 2.533333

6.300000 2.533333
6.000000 2.533333

6.000000 2.533333
6.000000 2.466667

6.300000 2.466667
6.600000 2.466667

6.600000 2.466667
6.600000 2.533333

6.600000 2.533333
6.300000 2.466667

6.300000 2.466667
6.600000 2.533333

6.600000 2.533333
6.300000 2.533333

6.300000 2.533333
6.300000 2.466667

6.600000 2.466667
6.900000 2.466667

6.900000 2.466667
6.900000 2.533333

6.900000 2.533333
6.600000 2.466667

6.600000 2.466667
6.900000 2.533333

6.900000 2.533333
6.600000 2.533333

6.600000 2.533333
6.600000 2.466667

6.900000 2.466667
7.200000 2.466667

7.200000 2.466667
7.200000 2.533333

7.200000 2.533333
6.900000 2.466667

6.900000 2.466667
7.200000 2.533333

7.200000 2.533333
6.900000 2.533333

6.900000 2.533333
6.900000 2.466667

7.200000 2.466667
7.500000 2.466667

7.500000 2.466667
7.500000 2.533333

7.500000 2.533333
7.200000 2.466667

7.200000 2.466667
7.500000 2.533333

7.500000 2.533333
7.200000 2.533333

7.200000 2.533333
7.200000 2.466667

7.500000 2.466667
7.800000 2.466667

7.800000 2.466667
7.800000 2.533333

7.800000 2.533333
7.500000 2.466667

7.500000 2.466667
7.800000 2.533333

7.800000 2.533333
7.500000 2.533333

7.500000 2.533333
7.500000 2.466667

7.800000 2.466667
8.100000 2.466667

8.100000 2.466667
8.100000 2.533333

8.100000 2.533333
7.800000 2.466667

7.800000 2.466667
8.100000 2.533333

8.100000 2.533333
7.800000 2.533333

7.800000 2.533333
7.800000 2.466667

8.100000 2.466667
8.400000 2.466667

8.400000 2.466667
8.400000 2.533333

8.400000 2.533333
8.100000 2.466667

8.100000 2.466667
8.400000 2.533333

8.400000 2.533333
8.100000 2.533333

8.100000 2.533333
8.100000 2.466667

8.400000 2.466667
8.700000 2.466667

8.700000 2.466667
8.700000 2.533333

8.700000 2.533333
8.400000 2.466667

8.400000 2.466667
8.700000 2.533333

8.700000 2.533333
8.400000 2.533333

8.400000 2.533333
8.400000 2.466667

8.700000 2.466667
9.000000 2.466667

9.000000 2.466667
9.000000 2.533333

9.000000 2.533333
8.700000 2.466667

8.700000 2.466667
9.000000 2.533333

9.000000 2.533333
8.700000 2.533333

8.700000 2.533333
8.700000 2.466667

0.000000 1.066667
0.300000 1.066667

0.300000 1.066667
0.300000 1.200000

0.300000 1.200000
0.000000 1.066667

0.000000 1.066667
0.300000 1.200000

0.300000 1.200000
0.000000 1.200000

0.000000 1.200000
0.000000 1.066667

0.300000 1.066667
0.600000 1.066667

0.600000 1.066667
0.600000 1.200000

0.600000 1.200000
0.300000 1.066667

0.300000 1.066667
0.600000 1.200000

0.600000 1.200000
0.300000 1.200000

0.300000 1.200000
0.300000 1.066667

0.600000 1.066667
0.900000 1.066667

0.900000 1.066667
0.900000 1.200000

0.900000 1.200000
0.600000 1.066667

0.600000 1.066667
0.900000 1.200000

0.900000 1.200000
0.600000 1.200000

0.600000 1.200000
0.600000 1.066667

0.900000 1.066667
1.200000 1.066667

1.200000 1.066667
1.200000 1.200000

1.200000 1.200000
0.900000 1.066667

0.900000 1.066667
1.200000 1.200000

1.200000 1.200000
0.900000 1.200000

0.900000 1.200000
0.900000 1.066667

1.200000 1.066667
1.500000 1.066667

1.500000 1.066667
1.500000 1.200000

1.500000 1.200000
1.200000 1.066667

1.200000 1.066667
1.500000 1.200000

1.500000 1.200000
1.200000 1.200000

1.200000 1.200000
1.200000 1.066667

1.500000 1.066667
1.800000 1.066667

1.800000 1.066667
1.800000 1.200000

1.800000 1.200000
1.500000 1.066667

1.500000 1.066667
1.800000 1.200000

1.800000 1.200000
1.500000 1.200000

1.500000 1.200000
1.500000 1.066667

1.800000 1.066667
2.100000 1.066667

2.100000 1.066667
2.100000 1.200000

2.100000 1.200000
1.800000 1.066667

1.800000 1.066667
2.100000 1.200000

2.100000 1.200000
1.800000 1.200000

1.800000 1.200000
1.800000 1.066667

2.100000 1.066667
2.400000 1.066667

2.400000 1.066667
2.400000 1.200000

2.400000 1.200000
2.100000 1.066667

2.100000 1.066667
2.400000 1.200000

2.400000 1.200000
2.100000 1.200000

2.100000 1.200000
2.100000 1.066667

2.400000 1.066667
2.700000 1.066667

2.700000 1.066667
2.700000 1.200000

2.700000 1.200000
2.400000 1.066667

2.400000 1.066667
2.700000 1.200000

2.700000 1.200000
2.400000 1.200000

2.400000 1.200000
2.400000 1.066667

2.700000 1.066667
3.000000 1.066667

3.000000 1.066667
3.000000 1.200000

3.000000 1.200000
2.700000 1.066667

2.700000 1.066667
3.000000 1.200000

3.000000 1.200000
2.700000 1.200000

2.700000 1.200000
2.700000 1.066667

3.000000 1.066667
3.300000 1.213333

3.300000 1.213333
3.300000 1.340000

3.300000 1.340000
3.000000 1.066667

3.000000 1.066667
3.300000 1.340000

3.300000 1.340000
3.000000 1.200000

3.000000 1.200000
3.000000 1.066667

3.300000 1.213333
3.600000 1.360000

3.600000 1.360000
3.600000 1.480000

3.600000 1.480000
3.300000 1.213333

3.300000 1.213333
3.600000 1.480000

3.600000 1.480000
3.300000 1.340000

3.300000 1.340000
3.300000 1.213333

3.600000 1.360000
3.900000 1.506667

3.900000 1.506667
3.900000 1.620000

3.900000 1.620000
3.600000 1.360000

3.600000 1.360000
3.900000 1.620000

3.900000 1.620000
3.600000 1.480000

3.600000 1.480000
3.600000 1.360000

3.900000 1.506667
4.200000 1.653333

4.200000 1.653333
4.200000 1.760000

4.200000 1.760000
3.900000 1.506667

3.900000 1.506667
4.200000 1.760000

4.200000 1.760000
3.900000 1.620000

3.900000 1.620000
3.900000 1.506667

4.200000 1.653333
4.500000 1.800000

4.500000 1.800000
4.500000 1.900000

4.500000 1.900000
4.200000 1.653333

4.200000 1.653333
4.500000 1.900000

4.500000 1.900000
4.200000 1.760000

4.200000 1.760000
4.200000 1.653333

4.500000 1.800000
4.800000 1.946667

4.800000 1.946667
4.800000 2.040000

4.800000 2.040000
4.500000 1.800000

4.500000 1.800000
4.800000 2.040000

4.800000 2.040000
4.500000 1.900000

4.500000 1.900000
4.500000 1.800000

4.800000 1.946667
5.100000 2.093333

5.100000 2.093333
5.100000 2.180000

5.100000 2.180000
4.800000 1.946667

4.800000 1.946667
5.100000 2.180000

5.100000 2.180000
4.800000 2.040000

4.800000 2.040000
4.800000 1.946667

5.100000 2.093333
5.400000 2.240000

5.400000 2.240000
5.400000 2.320000

5.400000 2.320000
5.100000 2.093333

5.100000 2.093333
5.400000 2.320000

5.400000 2.320000
5.100000 2.180000

5.100000 2.180000
5.100000 2.093333

5.400000 2.240000
5.700000 2.386667

5.700000 2.386667
5.700000 2.460000

5.700000 2.460000
5.400000 2.240000

5.400000 2.240000
5.700000 2.460000

5.700000 2.460000
5.400000 2.320000

5.400000 2.320000
5.400000 2.240000

5.700000 2.386667
6.000000 2.533333

6.000000 2.533333
6.000000 2.600000

6.000000 2.600000
5.700000 2.386667

5.700000 2.386667
6.000000 2.600000

6.000000 2.600000
5.700000 2.460000

5.700000 2.460000
5.700000 2.386667

6.000000 2.533333
6.300000 2.533333

6.300000 2.533333
6.300000 2.600000

6.300000 2.600000
6.000000 2.533333

6.000000 2.533333
6.300000 2.600000

6.300000 2.600000
6.000000 2.600000

6.000000 2.600000
6.000000 2.533333

6.300000 2.533333
6.600000 2.533333

6.600000 2.533333
6.600000 2.600000

6.600000 2.600000
6.300000 2.533333

6.300000 2.533333
6.600000 2.600000

6.600000 2.600000
6.300000 2.600000

6.300000 2.600000
6.300000 2.533333

6.600000 2.533333
6.900000 2.533333

6.900000 2.533333
6.900000 2.600000

6.900000 2.600000
6.600000 2.533333

6.600000 2.533333
6.900000 2.600000

6.900000 2.600000
6.600000 2.600000

6.600000 2.600000
6.600000 2.533333

6.900000 2.533333
7.200000 2.533333

7.200000 2.533333
7.200000 2.600000

7.200000 2.600000
6.900000 2.533333

6.900000 2.533333
7.200000 2.600000

7.200000 2.600000
6.900000 2.600000

6.900000 2.600000
6.900000 2.533333

7.200000 2.533333
7.500000 2.533333

7.500000 2.533333
7.500000 2.600000

7.500000 2.600000
7.200000 2.533333

7.200000 2.533333
7.500000 2.600000

7.500000 2.600000
7.200000 2.600000

7.200000 2.600000
7.200000 2.533333

7.500000 2.533333
7.800000 2.533333

7.800000 2.533333
7.800000 2.600000

7.800000 2.600000
7.500000 2.533333

7.500000 2.533333
7.800000 2.600000

7.800000 2.600000
7.500000 2.600000

7.500000 2.600000
7.500000 2.533333

7.800000 2.533333
8.100000 2.533333

8.100000 2.533333
8.100000 2.600000

8.100000 2.600000
7.800000 2.533333

7.800000 2.533333
8.100000 2.600000

8.100000 2.600000
7.800000 2.600000

7.800000 2.600000
7.800000 2.533333

8.100000 2.533333
8.400000 2.533333

8.400000 2.533333
8.400000 2.600000

8.400000 2.600000
8.100000 2.533333

8.100000 2.533333
8.400000 2.600000

8.400000 2.600000
8.100000 2.600000

8.100000 2.600000
8.100000 2.533333

8.400000 2.533333
8.700000 2.533333

8.700000 2.533333
8.700000 2.600000

8.700000 2.600000
8.400000 2.533333

8.400000 2.533333
8.700000 2.600000

8.700000 2.600000
8.400000 2.600000

8.400000 2.600000
8.400000 2.533333

8.700000 2.533333
9.000000 2.533333

9.000000 2.533333
9.000000 2.600000

9.000000 2.600000
8.700000 2.533333

8.700000 2.533333
9.000000 2.600000

9.000000 2.600000
8.700000 2.600000

8.700000 2.600000
8.700000 2.533333

0.000000 1.200000
0.300000 1.200000

0.300000 1.200000
0.300000 1.333333

0.300000 1.333333
0.000000 1.200000

0.000000 1.200000
0.300000 1.333333

0.300000 1.333333
0.000000 1.333333

0.000000 1.333333
0.000000 1.200000

0.300000 1.200000
0.600000 1.200000

0.600000 1.200000
0.600000 1.333333

0.600000 1.333333
0.300000 1.200000

0.300000 1.200000
0.600000 1.333333

0.600000 1.333333
0.300000 1.333333

0.300000 1.333333
0.300000 1.200000

0.600000 1.200000
0.900000 1.200000

0.900000 1.200000
0.900000 1.333333

0.900000 1.333333
0.600000 1.200000

0.600000 1.200000
0.900000 1.333333

0.900000 1.333333
0.600000 1.333333

0.600000 1.333333
0.600000 1.200000

0.900000 1.200000
1.200000 1.200000

1.200000 1.200000
1.200000 1.333333

1.200000 1.333333
0.900000 1.200000

0.900000 1.200000
1.200000 1.333333

1.200000 1.333333
0.900000 1.333333

0.900000 1.333333
0.900000 1.200000

1.200000 1.200000
1.500000 1.200000

1.500000 1.200000
1.500000 1.333333

1.500000 1.333333
1.200000 1.200000

1.200000 1.200000
1.500000 1.333333

1.500000 1.333333
1.200000 1.333333

1.200000 1.333333
1.200000 1.200000

1.500000 1.200000
1.800000 1.200000

1.800000 1.200000
1.800000 1.333333

1.800000 1.333333
1.500000 1.200000

1.500000 1.200000
1.800000 1.333333

1.800000 1.333333
1.500000 1.333333

1.500000 1.333333
1.500000 1.200000

1.800000 1.200000
2.100000 1.200000

2.100000 1.200000
2.100000 1.333333

2.100000 1.333333
1.800000 1.200000

1.800000 1.200000
2.100000 1.333333

2.100000 1.333333
1.800000 1.333333

1.800000 1.333333
1.800000 1.200000

2.100000 1.200000
2.400000 1.200000

2.400000 1.200000
2.400000 1.333333

2.400000 1.333333
2.100000 1.200000

2.100000 1.200000
2.400000 1.333333

2.400000 1.333333
2.100000 1.333333

2.100000 1.333333
2.100000 1.200000

2.400000 1.200000
2.700000 1.200000

2.700000 1.200000
2.700000 1.333333

2.700000 1.333333
2.400000 1.200000

2.400000 1.200000
2.700000 1.333333

2.700000 1.333333
2.400000 1.333333

2.400000 1.333333
2.400000 1.200000

2.700000 1.200000
3.000000 1.200000

3.000000 1.200000
3.000000 1.333333

3.000000 1.333333
2.700000 1.200000

2.700000 1.200000
3.000000 1.333333

3.000000 1.333333
2.700000 1.333333

2.700000 1.333333
2.700000 1.200000

3.000000 1.200000
3.300000 1.340000

3.300000 1.340000
3.300000 1.466667

3.300000 1.466667
3.000000 1.200000

3.000000 1.200000
3.300000 1.466667

3.300000 1.466667
3.000000 1.333333

3.000000 1.333333
3.000000 1.200000

3.300000 1.340000
3.600000 1.480000

3.600000 1.480000
3.600000 1.600000

3.600000 1.600000
3.300000 1.340000

3.300000 1.340000
3.600000 1.600000

3.600000 1.600000
3.300000 1.466667

3.300000 1.466667
3.300000 1.340000

3.600000 1.480000
3.900000 1.620000

3.900000 1.620000
3.900000 1.733333

3.900000 1.733333
3.600000 1.480000

3.600000 1.480000
3.900000 1.733333

3.900000 1.733333
3.600000 1.600000

3.600000 1.600000
3.600000 1.480000

3.900000 1.620000
4.200000 1.760000

4.200000 1.760000
4.200000 1.866667

4.200000 1.866667
3.900000 1.620000

3.900000 1.620000
4.200000 1.866667

4.200000 1.866667
3.900000 1.733333

3.900000 1.733333
3.900000 1.620000

4.200000 1.760000
4.500000 1.900000

4.500000 1.900000
4.500000 2.000000

4.500000 2.000000
4.200000 1.760000

4.200000 1.760000
4.500000 2.000000

4.500000 2.000000
4.200000 1.866667

4.200000 1.866667
4.200000 1.760000

4.500000 1.900000
4.800000 2.040000

4.800000 2.040000
4.800000 2.133333

4.800000 2.133333
4.500000 1.900000

4.500000 1.900000
4.800000 2.133333

4.800000 2.133333
4.500000 2.000000

4.500000 2.000000
4.500000 1.900000

4.800000 2.040000
5.100000 2.180000

5.100000 2.180000
5.100000 2.266667

5.100000 2.266667
4.800000 2.040000

4.800000 2.040000
5.100000 2.266667

5.100000 2.266667
4.800000 2.133333

4.800000 2.133333
4.800000 2.040000

5.100000 2.180000
5.400000 2.320000

5.400000 2.320000
5.400000 2.400000

5.400000 2.400000
5.100000 2.180000

5.100000 2.180000
5.400000 2.400000

5.400000 2.400000
5.100000 2.266667

5.100000 2.266667
5.100000 2.180000

5.400000 2.320000
5.700000 2.460000

5.700000 2.460000
5.700000 2.533333

5.700000 2.533333
5.400000 2.320000

5.400000 2.320000
5.700000 2.533333

5.700000 2.533333
5.400000 2.400000

5.400000 2.400000
5.400000 2.320000

5.700000 2.460000
6.000000 2.600000

6.000000 2.600000
6.000000 2.666667

6.000000 2.666667
5.700000 2.460000

5.700000 2.460000
6.000000 2.666667

6.000000 2.666667
5.700000 2.533333

5.700000 2.533333
5.700000 2.460000

6.000000 2.600000
6.300000 2.600000

6.300000 2.600000
6.300000 2.666667

6.300000 2.666667
6.000000 2.600000

6.000000 2.600000
6.300000 2.666667

6.300000 2.666667
6.000000 2.666667

6.000000 2.666667
6.000000 2.600000

6.300000 2.600000
6.600000 2.600000

6.600000 2.600000
6.600000 2.666667

6.600000 2.666667
6.300000 2.600000

6.300000 2.600000
6.600000 2.666667

6.600000 2.666667
6.300000 2.666667

6.300000 2.666667
6.300000 2.600000

6.600000 2.600000
6.900000 2.600000

6.900000 2.600000
6.900000 2.666667

6.900000 2.666667
6.600000 2.600000

6.600000 2.600000
6.900000 2.666667

6.900000 2.666667
6.600000 2.666667

6.600000 2.666667
6.600000 2.600000

6.900000 2.600000
7.200000 2.600000

7.200000 2.600000
7.200000 2.666667

7.200000 2.666667
6.900000 2.600000

6.900000 2.600000
7.200000 2.666667

7.200000 2.666667
6.900000 2.666667

6.900000 2.666667
6.900000 2.600000

7.200000 2.600000
7.500000 2.600000

7.500000 2.600000
7.500000 2.666667

7.500000 2.666667
7.200000 2.600000

7.200000 2.600000
7.500000 2.666667

7.500000 2.666667
7.200000 2.666667

7.200000 2.666667
7.200000 2.600000

7.500000 2.600000
7.800000 2.600000

7.800000 2.600000
7.800000 2.666667

7.800000 2.666667
7.500000 2.600000

7.500000 2.600000
7.800000 2.666667

7.800000 2.666667
7.500000 2.666667

7.500000 2.666667
7.500000 2.600000

7.800000 2.600000
8.100000 2.600000

8.100000 2.600000
8.100000 2.666667

8.100000 2.666667
7.800000 2.600000

7.800000 2.600000
8.100000 2.666667

8.100000 2.666667
7.800000 2.666667

7.800000 2.666667
7.800000 2.600000

8.100000 2.600000
8.400000 2.600000

8.400000 2.600000
8.400000 2.666667

8.400000 2.666667
8.100000 2.600000

8.100000 2.600000
8.400000 2.666667

8.400000 2.666667
8.100000 2.666667

8.100000 2.666667
8.100000 2.600000

8.400000 2.600000
8.700000 2.600000

8.700000 2.600000
8.700000 2.666667

8.700000 2.666667
8.400000 2.600000

8.400000 2.600000
8.700000 2.666667

8.700000 2.666667
8.400000 2.666667

8.400000 2.666667
8.400000 2.600000

8.700000 2.600000
9.000000 2.600000

9.000000 2.600000
9.000000 2.666667

9.000000 2.666667
8.700000 2.600000

8.700000 2.600000
9.000000 2.666667

9.000000 2.666667
8.700000 2.666667

8.700000 2.666667
8.700000 2.600000

0.000000 1.333333
0.300000 1.333333

0.300000 1.333333
0.300000 1.466667

0.300000 1.466667
0.000000 1.333333

0.000000 1.333333
0.300000 1.466667

0.300000 1.466667
0.000000 1.466667

0.000000 1.466667
0.000000 1.333333

0.300000 1.333333
0.600000 1.333333

0.600000 1.333333
0.600000 1.466667

0.600000 1.466667
0.300000 1.333333

0.300000 1.333333
0.600000 1.466667

0.600000 1.466667
0.300000 1.466667

0.300000 1.466667
0.300000 1.333333

0.600000 1.333333
0.900000 1.333333

0.900000 1.333333
0.900000 1.466667

0.900000 1.466667
0.600000 1.333333

0.600000 1.333333
0.900000 1.466667

0.900000 1.466667
0.600000 1.466667

0.600000 1.466667
0.600000 1.333333

0.900000 1.333333
1.200000 1.333333

1.200000 1.333333
1.200000 1.466667

1.200000 1.466667
0.900000 1.333333

0.900000 1.333333
1.200000 1.466667

1.200000 1.466667
0.900000 1.466667

0.900000 1.466667
0.900000 1.333333

1.200000 1.333333
1.500000 1.333333

1.500000 1.333333
1.500000 1.466667

1.500000 1.466667
1.200000 1.333333

1.200000 1.333333
1.500000 1.466667

1.500000 1.466667
1.200000 1.466667

1.200000 1.466667
1.200000 1.333333

1.500000 1.333333
1.800000 1.333333

1.800000 1.333333
1.800000 1.466667

1.800000 1.466667
1.500000 1.333333

1.500000 1.333333
1.800000 1.466667

1.800000 1.466667
1.500000 1.466667

1.500000 1.466667
1.500000 1.333333

1.800000 1.333333
2.100000 1.333333

2.100000 1.333333
2.100000 1.466667

2.100000 1.466667
1.800000 1.333333

1.800000 1.333333
2.100000 1.466667

2.100000 1.466667
1.800000 1.466667

1.800000 1.466667
1.800000 1.333333

2.100000 1.333333
2.400000 1.333333

2.400000 1.333333
2.400000 1.466667

2.400000 1.466667
2.100000 1.333333

2.100000 1.333333
2.400000 1.466667

2.400000 1.466667
2.100000 1.466667

2.100000 1.466667
2.100000 1.333333

2.400000 1.333333
2.700000 1.333333

2.700000 1.333333
2.700000 1.466667

2.700000 1.466667
2.400000 1.333333

2.400000 1.333333
2.700000 1.466667

2.700000 1.466667
2.400000 1.466667

2.400000 1.466667
2.400000 1.333333

2.700000 1.333333
3.000000 1.333333

3.000000 1.333333
3.000000 1.466667

3.000000 1.466667
2.700000 1.333333

2.700000 1.333333
3.000000 1.466667

3.000000 1.466667
2.700000 1.466667

2.700000 1.466667
2.700000 1.333333

3.000000 1.333333
3.300000 1.466667

3.300000 1.466667
3.300000 1.593333

3.300000 1.593333
3.000000 1.333333

3.000000 1.333333
3.300000 1.593333

3.300000 1.593333
3.000000 1.466667

3.000000 1.466667
3.000000 1.333333

3.300000 1.466667
3.600000 1.600000

3.600000 1.600000
3.600000 1.720000

3.600000 1.720000
3.300000 1.466667

3.300000 1.466667
3.600000 1.720000

3.600000 1.720000
3.300000 1.593333

3.300000 1.593333
3.300000 1.466667

3.600000 1.600000
3.900000 1.733333

3.900000 1.733333
3.900000 1.846667

3.900000 1.846667
3.600000 1.600000

3.600000 1.600000
3.900000 1.846667

3.900000 1.846667
3.600000 1.720000

3.600000 1.720000
3.600000 1.600000

3.900000 1.733333
4.200000 1.866667

4.200000 1.866667
4.200000 1.973333

4.200000 1.973333
3.900000 1.733333

3.900000 1.733333
4.200000 1.973333

4.200000 1.973333
3.900000 1.846667

3.900000 1.846667
3.900000 1.733333

4.200000 1.866667
4.500000 2.000000

4.500000 2.000000
4.500000 2.100000

4.500000 2.100000
4.200000 1.866667

4.200000 1.866667
4.500000 2.100000

4.500000 2.100000
4.200000 1.973333

4.200000 1.973333
4.200000 1.866667

4.500000 2.000000
4.800000 2.133333

4.800000 2.133333
4.800000 2.226667

4.800000 2.226667
4.500000 2.000000

4.500000 2.000000
4.800000 2.226667

4.800000 2.226667
4.500000 2.100000

4.500000 2.100000
4.500000 2.000000

4.800000 2.133333
5.100000 2.266667

5.100000 2.266667
5.100000 2.353333

5.100000 2.353333
4.800000 2.133333

4.800000 2.133333
5.100000 2.353333

5.100000 2.353333
4.800000 2.226667

4.800000 2.226667
4.800000 2.133333

5.100000 2.266667
5.400000 2.400000

5.400000 2.400000
5.400000 2.480000

5.400000 2.480000
5.100000 2.266667

5.100000 2.266667
5.400000 2.480000

5.400000 2.480000
5.100000 2.353333

5.100000 2.353333
5.100000 2.266667

5.400000 2.400000
5.700000 2.533333

5.700000 2.533333
5.700000 2.606667

5.700000 2.606667
5.400000 2.400000

5.400000 2.400000
5.700000 2.606667

5.700000 2.606667
5.400000 2.480000

5.400000 2.480000
5.400000 2.400000

5.700000 2.533333
6.000000 2.666667

6.000000 2.666667
6.000000 2.733333

6.000000 2.733333
5.700000 2.533333

5.700000 2.533333
6.000000 2.733333

6.000000 2.733333
5.700000 2.606667

5.700000 2.606667
5.700000 2.533333

6.000000 2.666667
6.300000 2.666667

6.300000 2.666667
6.300000 2.733333

6.300000 2.733333
6.000000 2.666667

6.000000 2.666667
6.300000 2.733333

6.300000 2.733333
6.000000 2.733333

6.000000 2.733333
6.000000 2.666667

6.300000 2.666667
6.600000 2.666667

6.600000 2.666667
6.600000 2.733333

6.600000 2.733333
6.300000 2.666667

6.300000 2.666667
6.600000 2.733333

6.600000 2.733333
6.300000 2.733333

6.300000 2.733333
6.300000 2.666667

6.600000 2.666667
6.900000 2.666667

6.900000 2.666667
6.900000 2.733333

6.900000 2.733333
6.600000 2.666667

6.600000 2.666667
6.900000 2.733333

6.900000 2.733333
6.600000 2.733333

6.600000 2.733333
6.600000 2.666667

6.900000 2.666667
7.200000 2.666667

7.200000 2.666667
7.200000 2.733333

7.200000 2.733333
6.900000 2.666667

6.900000 2.666667
7.200000 2.733333

7.200000 2.733333
6.900000 2.733333

6.900000 2.733333
6.900000 2.666667

7.200000 2.666667
7.500000 2.666667

7.500000 2.666667
7.500000 2.733333

7.500000 2.733333
7.200000 2.666667

7.200000 2.666667
7.500000 2.733333

7.500000 2.733333
7.200000 2.733333

7.200000 2.733333
7.200000 2.666667

7.500000 2.666667
7.800000 2.666667

7.800000 2.666667
7.800000 2.733333

7.800000 2.733333
7.500000 2.666667

7.500000 2.666667
7.800000 2.733333

7.800000 2.733333
7.500000 2.733333

7.500000 2.733333
7.500000 2.666667

7.800000 2.666667
8.100000 2.666667

8.100000 2.666667
8.100000 2.733333

8.100000 2.733333
7.800000 2.666667

7.800000 2.666667
8.100000 2.733333

8.100000 2.733333
7.800000 2.733333

7.800000 2.733333
7.800000 2.666667

8.100000 2.666667
8.400000 2.666667

8.400000 2.666667
8.400000 2.733333

8.400000 2.733333
8.100000 2.666667

8.100000 2.666667
8.400000 2.733333

8.400000 2.733333
8.100000 2.733333

8.100000 2.733333
8.100000 2.666667

8.400000 2.666667
8.700000 2.666667

8.700000 2.666667
8.700000 2.733333

8.700000 2.733333
8.400000 2.666667

8.400000 2.666667
8.700000 2.733333

8.700000 2.733333
8.400000 2.733333

8.400000 2.733333
8.400000 2.666667

8.700000 2.666667
9.000000 2.666667

9.000000 2.666667
9.000000 2.733333

9.000000 2.733333
8.700000 2.666667

8.700000 2.666667
9.000000 2.733333

9.000000 2.733333
8.700000 2.733333

8.700000 2.733333
8.700000 2.666667

0.000000 1.466667
0.300000 1.466667

0.300000 1.466667
0.300000 1.600000

0.300000 1.600000
0.000000 1.466667

0.000000 1.466667
0.300000 1.600000

0.300000 1.600000
0.000000 1.600000

0.000000 1.600000
0.000000 1.466667

0.300000 1.466667
0.600000 1.466667

0.600000 1.466667
0.600000 1.600000

0.600000 1.600000
0.300000 1.466667

0.300000 1.466667
0.600000 1.600000

0.600000 1.600000
0.300000 1.600000

0.300000 1.600000
0.300000 1.466667

0.600000 1.466667
0.900000 1.466667

0.900000 1.466667
0.900000 1.600000

0.900000 1.600000
0.600000 1.466667

0.600000 1.466667
0.900000 1.600000

0.900000 1.600000
0.600000 1.600000

0.600000 1.600000
0.600000 1.466667

0.900000 1.466667
1.200000 1.466667

1.200000 1.466667
1.200000 1.600000

1.200000 1.600000
0.900000 1.466667

0.900000 1.466667
1.200000 1.600000

1.200000 1.600000
0.900000 1.600000

0.900000 1.600000
0.900000 1.466667

1.200000 1.466667
1.500000 1.466667

1.500000 1.466667
1.500000 1.600000

1.500000 1.600000
1.200000 1.466667

1.200000 1.466667
1.500000 1.600000

1.500000 1.600000
1.200000 1.600000

1.200000 1.600000
1.200000 1.466667

1.500000 1.466667
1.800000 1.466667

1.800000 1.466667
1.800000 1.600000

1.800000 1.600000
1.500000 1.466667

1.500000 1.466667
1.800000 1.600000

1.800000 1.600000
1.500000 1.600000

1.500000 1.600000
1.500000 1.466667

1.800000 1.466667
2.100000 1.466667

2.100000 1.466667
2.100000 1.600000

2.100000 1.600000
1.800000 1.466667

1.800000 1.466667
2.100000 1.600000

2.100000 1.600000
1.800000 1.600000

1.800000 1.600000
1.800000 1.466667

2.100000 1.466667
2.400000 1.466667

2.400000 1.466667
2.400000 1.600000

2.400000 1.600000
2.100000 1.466667

2.100000 1.466667
2.400000 1.600000

2.400000 1.600000
2.100000 1.600000

2.100000 1.600000
2.100000 1.466667

2.400000 1.466667
2.700000 1.466667

2.700000 1.466667
2.700000 1.600000

2.700000 1.600000
2.400000 1.466667

2.400000 1.466667
2.700000 1.600000

2.700000 1.600000
2.400000 1.600000

2.400000 1.600000
2.400000 1.466667

2.700000 1.466667
