3.178261 2.041973

3.178261 2.041973
3.132027 2.392878

3.132027 2.392878
2.899330 1.971685

2.899330 1.971685
3.132027 2.392878

3.132027 2.392878
2.853015 2.335485

2.853015 2.335485
2.899330 1.971685

3.178261 2.041973
3.468815 2.119668

3.468815 2.119668
3.422637 2.455627

3.422637 2.455627
3.178261 2.041973

3.178261 2.041973
3.422637 2.455627

3.422637 2.455627
3.132027 2.392878

3.132027 2.392878
3.178261 2.041973

3.468815 2.119668
3.772061 2.204027

3.772061 2.204027
3.726446 2.523271

3.726446 2.523271
3.468815 2.119668

3.468815 2.119668
3.726446 2.523271

3.726446 2.523271
3.422637 2.455627

3.422637 2.455627
3.468815 2.119668

3.772061 2.204027
4.088392 2.293970

4.088392 2.293970
4.044580 2.595053

4.044580 2.595053
3.772061 2.204027

3.772061 2.204027
4.044580 2.595053

4.044580 2.595053
3.726446 2.523271

3.726446 2.523271
3.772061 2.204027

4.088392 2.293970
4.418303 2.388042

4.418303 2.388042
4.378266 2.669855

4.378266 2.669855
4.088392 2.293970

4.088392 2.293970
4.378266 2.669855

4.378266 2.669855
4.044580 2.595053

4.044580 2.595053
4.088392 2.293970

4.418303 2.388042
4.763616 2.484274

4.763616 2.484274
4.729956 2.746043

4.729956 2.746043
4.418303 2.388042

4.418303 2.388042
4.729956 2.746043

4.729956 2.746043
4.378266 2.669855

4.378266 2.669855
4.418303 2.388042

4.763616 2.484274
5.129478 2.579770

5.129478 2.579770
5.105268 2.821138

5.105268 2.821138
4.763616 2.484274

4.763616 2.484274
5.105268 2.821138

5.105268 2.821138
4.729956 2.746043

4.729956 2.746043
4.763616 2.484274

5.129478 2.579770
5.528421 2.669519

5.528421 2.669519
5.516709 2.890993

5.516709 2.890993
5.129478 2.579770

5.129478 2.579770
5.516709 2.890993

5.516709 2.890993
5.105268 2.821138

5.105268 2.821138
5.129478 2.579770

5.528421 2.669519
5.990247 2.743060

5.990247 2.743060
5.991273 2.947864

5.991273 2.947864
5.528421 2.669519

5.528421 2.669519
5.991273 2.947864

5.991273 2.947864
5.516709 2.890993

5.516709 2.890993
5.528421 2.669519

5.990247 2.743060
6.578603 2.777816

6.578603 2.777816
6.575282 2.978217

6.575282 2.978217
5.990247 2.743060

5.990247 2.743060
6.575282 2.978217

6.575282 2.978217
5.991273 2.947864

5.991273 2.947864
5.990247 2.743060

6.578603 2.777816
7.188701 2.791419

7.188701 2.791419
7.185749 2.991267

7.185749 2.991267
6.578603 2.777816

6.578603 2.777816
7.185749 2.991267

7.185749 2.991267
6.575282 2.978217

6.575282 2.978217
6.578603 2.777816

7.188701 2.791419
7.795085 2.796689

7.795085 2.796689
7.793515 2.996575

7.793515 2.996575
7.188701 2.791419

7.188701 2.791419
7.793515 2.996575

7.793515 2.996575
7.185749 2.991267

7.185749 2.991267
7.188701 2.791419

7.795085 2.796689
8.398016 2.798863

8.398016 2.798863
8.397353 2.998815

8.397353 2.998815
7.795085 2.796689

7.795085 2.796689
8.397353 2.998815

8.397353 2.998815
7.793515 2.996575

7.793515 2.996575
7.795085 2.796689

8.398016 2.798863
9.000000 2.800000

9.000000 2.800000
9.000000 3.000000

9.000000 3.000000
8.398016 2.798863

8.398016 2.798863
9.000000 3.000000

9.000000 3.000000
8.397353 2.998815

8.397353 2.998815
8.398016 2.798863

0.000000 2.000000
0.249797 2.017829

0.249797 2.017829
0.242917 2.416704

0.242917 2.416704
0.000000 2.000000

0.000000 2.000000
0.242917 2.416704

0.242917 2.416704
0.000000 2.400000

0.000000 2.400000
0.000000 2.000000

0.249797 2.017829
0.506522 2.036237

0.506522 2.036237
0.492864 2.433779

0.492864 2.433779
0.249797 2.017829

0.249797 2.017829
0.492864 2.433779

0.492864 2.433779
0.242917 2.416704

0.242917 2.416704
0.249797 2.017829

0.506522 2.036237
0.766784 2.055891

0.766784 2.055891
0.747051 2.451778

0.747051 2.451778
0.506522 2.036237

0.506522 2.036237
0.747051 2.451778

0.747051 2.451778
0.492864 2.433779

0.492864 2.433779
0.506522 2.036237

0.766784 2.055891
1.027926 2.077479

1.027926 2.077479
1.003173 2.471258

1.003173 2.471258
0.766784 2.055891

0.766784 2.055891
1.003173 2.471258

1.003173 2.471258
0.747051 2.451778

0.747051 2.451778
0.766784 2.055891

1.027926 2.077479
1.288235 2.101691

1.288235 2.101691
1.259691 2.492756

1.259691 2.492756
1.027926 2.077479

1.027926 2.077479
1.259691 2.492756

1.259691 2.492756
1.003173 2.471258

1.003173 2.471258
1.027926 2.077479

1.288235 2.101691
1.546993 2.129194

1.546993 2.129194
1.515935 2.516770

1.515935 2.516770
1.288235 2.101691

1.288235 2.101691
1.515935 2.516770

1.515935 2.516770
1.259691 2.492756

1.259691 2.492756
1.288235 2.101691

1.546993 2.129194
1.804431 2.160614

1.804431 2.160614
1.772084 2.543739

1.772084 2.543739
1.546993 2.129194

1.546993 2.129194
1.772084 2.543739

1.772084 2.543739
1.515935 2.516770

1.515935 2.516770
1.546993 2.129194

1.804431 2.160614
2.061654 2.196525

2.061654 2.196525
2.029082 2.574039

2.029082 2.574039
1.804431 2.160614

1.804431 2.160614
2.029082 2.574039

2.029082 2.574039
1.772084 2.543739

1.772084 2.543739
1.804431 2.160614

2.061654 2.196525
2.320503 2.237418

2.320503 2.237418
2.288510 2.607966

2.288510 2.607966
2.061654 2.196525

2.061654 2.196525
2.288510 2.607966

2.288510 2.607966
2.029082 2.574039

2.029082 2.574039
2.061654 2.196525

2.320503 2.237418
2.583388 2.283667

2.583388 2.283667
2.552430 2.645726

2.552430 2.645726
2.320503 2.237418

2.320503 2.237418
2.552430 2.645726

2.552430 2.645726
2.288510 2.607966

2.288510 2.607966
2.320503 2.237418

2.583388 2.283667
2.853015 2.335485

2.853015 2.335485
2.823195 2.687412

2.823195 2.687412
2.583388 2.283667

2.583388 2.283667
2.823195 2.687412

2.823195 2.687412
2.552430 2.645726

2.552430 2.645726
2.583388 2.283667

2.853015 2.335485
3.132027 2.392878

3.132027 2.392878
3.103216 2.732989

3.103216 2.732989
2.853015 2.335485

2.853015 2.335485
3.103216 2.732989

3.103216 2.732989
2.823195 2.687412

2.823195 2.687412
2.853015 2.335485

3.132027 2.392878
3.422637 2.455627

3.422637 2.455627
3.394717 2.782274

3.394717 2.782274
3.132027 2.392878

3.132027 2.392878
3.394717 2.782274

3.394717 2.782274
3.103216 2.732989

3.103216 2.732989
3.132027 2.392878

3.422637 2.455627
3.726446 2.523271

3.726446 2.523271
3.699587 2.834907

3.699587 2.834907
3.422637 2.455627

3.422637 2.455627
3.699587 2.834907

3.699587 2.834907
3.394717 2.782274

3.394717 2.782274
3.422637 2.455627

3.726446 2.523271
4.044580 2.595053

4.044580 2.595053
4.019444 2.890304

4.019444 2.890304
3.726446 2.523271

3.726446 2.523271
4.019444 2.890304

4.019444 2.890304
3.699587 2.834907

3.699587 2.834907
3.726446 2.523271

4.044580 2.595053
4.378266 2.669855

4.378266 2.669855
4.356072 2.947583

4.356072 2.947583
4.044580 2.595053

4.044580 2.595053
4.356072 2.947583

4.356072 2.947583
4.019444 2.890304

4.019444 2.890304
4.044580 2.595053

4.378266 2.669855
4.729956 2.746043

4.729956 2.746043
4.712400 3.005435

4.712400 3.005435
4.378266 2.669855

4.378266 2.669855
4.712400 3.005435

4.712400 3.005435
4.356072 2.947583

4.356072 2.947583
4.378266 2.669855

4.729956 2.746043
5.105268 2.821138

5.105268 2.821138
5.094283 3.061885

5.094283 3.061885
4.729956 2.746043

4.729956 2.746043
5.094283 3.061885

5.094283 3.061885
4.712400 3.005435

4.712400 3.005435
4.729956 2.746043

5.105268 2.821138
5.516709 2.890993

5.516709 2.890993
5.513797 3.113796

5.513797 3.113796
5.105268 2.821138

5.105268 2.821138
5.513797 3.113796

5.513797 3.113796
5.094283 3.061885

5.094283 3.061885
5.105268 2.821138

5.516709 2.890993
5.991273 2.947864

5.991273 2.947864
5.995086 3.155918

5.995086 3.155918
5.516709 2.890993

5.516709 2.890993
5.995086 3.155918

5.995086 3.155918
5.513797 3.113796

5.513797 3.113796
5.516709 2.890993

5.991273 2.947864
6.575282 2.978217

6.575282 2.978217
6.573882 3.180532

6.573882 3.180532
5.991273 2.947864

5.991273 2.947864
6.573882 3.180532

6.573882 3.180532
5.995086 3.155918

5.995086 3.155918
5.991273 2.947864

6.575282 2.978217
7.185749 2.991267

7.185749 2.991267
7.183511 3.191951

7.183511 3.191951
6.575282 2.978217

6.575282 2.978217
7.183511 3.191951

7.183511 3.191951
6.573882 3.180532

6.573882 3.180532
6.575282 2.978217

7.185749 2.991267
7.793515 2.996575

7.793515 2.996575
7.792154 3.196795

7.792154 3.196795
7.185749 2.991267

7.185749 2.991267
7.792154 3.196795

7.792154 3.196795
7.183511 3.191951

7.183511 3.191951
7.185749 2.991267

7.793515 2.996575
8.397353 2.998815

8.397353 2.998815
8.396759 3.198884

8.396759 3.198884
7.793515 2.996575

7.793515 2.996575
8.396759 3.198884

8.396759 3.198884
7.792154 3.196795

7.792154 3.196795
7.793515 2.996575

8.397353 2.998815
9.000000 3.000000

9.000000 3.000000
9.000000 3.200000

9.000000 3.200000
8.397353 2.998815

8.397353 2.998815
9.000000 3.200000

9.000000 3.200000
8.396759 3.198884

8.396759 3.198884
8.397353 2.998815

0.000000 2.400000
0.242917 2.416704

0.242917 2.416704
0.239448 2.814282

0.239448 2.814282
0.000000 2.400000

0.000000 2.400000
0.239448 2.814282

0.239448 2.814282
0.000000 2.800000

0.000000 2.800000
0.000000 2.400000

0.242917 2.416704
0.492864 2.433779

0.492864 2.433779
0.485490 2.828765

0.485490 2.828765
0.242917 2.416704

0.242917 2.416704
0.485490 2.828765

0.485490 2.828765
0.239448 2.814282

0.239448 2.814282
0.242917 2.416704

0.492864 2.433779
0.747051 2.451778

0.747051 2.451778
0.736037 2.843884

0.736037 2.843884
0.492864 2.433779

0.492864 2.433779
0.736037 2.843884

0.736037 2.843884
0.485490 2.828765

0.485490 2.828765
0.492864 2.433779

0.747051 2.451778
1.003173 2.471258

1.003173 2.471258
0.989259 2.860074

0.989259 2.860074
0.747051 2.451778

0.747051 2.451778
0.989259 2.860074

0.989259 2.860074
0.736037 2.843884

0.736037 2.843884
0.747051 2.451778

1.003173 2.471258
1.259691 2.492756

1.259691 2.492756
1.243872 2.877742

1.243872 2.877742
1.003173 2.471258

1.003173 2.471258
1.243872 2.877742

1.243872 2.877742
0.989259 2.860074

0.989259 2.860074
1.003173 2.471258

1.259691 2.492756
1.515935 2.516770

1.515935 2.516770
1.499288 2.897251

1.499288 2.897251
1.259691 2.492756

1.259691 2.492756
1.499288 2.897251

1.499288 2.897251
1.243872 2.877742

1.243872 2.877742
1.259691 2.492756

1.515935 2.516770
1.772084 2.543739

1.772084 2.543739
1.755640 2.918904

1.755640 2.918904
1.515935 2.516770

1.515935 2.516770
1.755640 2.918904

1.755640 2.918904
1.499288 2.897251

1.499288 2.897251
1.515935 2.516770

1.772084 2.543739
2.029082 2.574039

2.029082 2.574039
2.013718 2.942938

2.013718 2.942938
1.772084 2.543739

1.772084 2.543739
2.013718 2.942938

2.013718 2.942938
1.755640 2.918904

1.755640 2.918904
1.772084 2.543739

2.029082 2.574039
2.288510 2.607966

2.288510 2.607966
2.274871 2.969519

2.274871 2.969519
2.029082 2.574039

2.029082 2.574039
2.274871 2.969519

2.274871 2.969519
2.013718 2.942938

2.013718 2.942938
2.029082 2.574039

2.288510 2.607966
2.552430 2.645726

2.552430 2.645726
2.540876 2.998731

2.540876 2.998731
2.288510 2.607966

2.288510 2.607966
2.540876 2.998731

2.540876 2.998731
2.274871 2.969519

2.274871 2.969519
2.288510 2.607966

2.552430 2.645726
2.823195 2.687412

2.823195 2.687412
2.813794 3.030573

2.813794 3.030573
2.552430 2.645726

2.552430 2.645726
2.813794 3.030573

2.813794 3.030573
2.540876 2.998731

2.540876 2.998731
2.552430 2.645726

2.823195 2.687412
3.103216 2.732989

3.103216 2.732989
3.095800 3.064949

3.095800 3.064949
2.823195 2.687412

2.823195 2.687412
3.095800 3.064949

3.095800 3.064949
2.813794 3.030573

2.813794 3.030573
2.823195 2.687412

3.103216 2.732989
3.394717 2.782274

3.394717 2.782274
3.389021 3.101655

3.389021 3.101655
3.103216 2.732989

3.103216 2.732989
3.389021 3.101655

3.389021 3.101655
3.095800 3.064949

3.095800 3.064949
3.103216 2.732989

3.394717 2.782274
3.699587 2.834907

3.699587 2.834907
3.695419 3.140361

3.695419 3.140361
3.394717 2.782274

3.394717 2.782274
3.695419 3.140361

3.695419 3.140361
3.389021 3.101655

3.389021 3.101655
3.394717 2.782274

3.699587 2.834907
4.019444 2.890304

4.019444 2.890304
4.016846 3.180582

4.016846 3.180582
3.699587 2.834907

3.699587 2.834907
4.016846 3.180582

4.016846 3.180582
3.695419 3.140361

3.695419 3.140361
3.699587 2.834907

4.019444 2.890304
4.356072 2.947583

4.356072 2.947583
4.355390 3.221619

4.355390 3.221619
4.019444 2.890304

4.019444 2.890304
4.355390 3.221619

4.355390 3.221619
4.016846 3.180582

4.016846 3.180582
4.019444 2.890304

4.356072 2.947583
4.712400 3.005435

4.712400 3.005435
4.714206 3.262473

4.714206 3.262473
4.356072 2.947583

4.356072 2.947583
4.714206 3.262473

4.714206 3.262473
4.355390 3.221619

4.355390 3.221619
4.356072 2.947583

4.712400 3.005435
5.094283 3.061885

5.094283 3.061885
5.099074 3.301707

5.099074 3.301707
4.712400 3.005435

4.712400 3.005435
5.099074 3.301707

5.099074 3.301707
4.714206 3.262473

4.714206 3.262473
4.712400 3.005435

5.094283 3.061885
5.513797 3.113796

5.513797 3.113796
5.521233 3.337223

5.521233 3.337223
5.094283 3.061885

5.094283 3.061885
5.521233 3.337223

5.521233 3.337223
5.099074 3.301707

5.099074 3.301707
5.094283 3.061885

5.513797 3.113796
5.995086 3.155918

5.995086 3.155918
6.002233 3.365984

6.002233 3.365984
5.513797 3.113796

5.513797 3.113796
6.002233 3.365984

6.002233 3.365984
5.521233 3.337223

5.521233 3.337223
5.513797 3.113796

5.995086 3.155918
6.573882 3.180532

6.573882 3.180532
6.574707 3.384308

6.574707 3.384308
5.995086 3.155918

5.995086 3.155918
6.574707 3.384308

6.574707 3.384308
6.002233 3.365984

6.002233 3.365984
5.995086 3.155918

6.573882 3.180532
7.183511 3.191951

7.183511 3.191951
7.182375 3.393347

7.182375 3.393347
6.573882 3.180532

6.573882 3.180532
7.182375 3.393347

7.182375 3.393347
6.574707 3.384308

6.574707 3.384308
6.573882 3.180532

7.183511 3.191951
7.792154 3.196795

7.792154 3.196795
7.791241 3.397315

7.791241 3.397315
7.183511 3.191951

7.183511 3.191951
7.791241 3.397315

7.791241 3.397315
7.182375 3.393347

7.182375 3.393347
7.183511 3.191951

7.792154 3.196795
8.396759 3.198884

8.396759 3.198884
8.396341 3.399059

8.396341 3.399059
7.792154 3.196795

7.792154 3.196795
8.396341 3.399059

8.396341 3.399059
7.791241 3.397315

7.791241 3.397315
7.792154 3.196795

8.396759 3.198884
9.000000 3.200000

9.000000 3.200000
9.000000 3.400000

9.000000 3.400000
8.396759 3.198884

8.396759 3.198884
9.000000 3.400000

9.000000 3.400000
8.396341 3.399059

8.396341 3.399059
8.396759 3.198884

0.000000 2.800000
0.239448 2.814282

0.239448 2.814282
0.240984 3.210763

0.240984 3.210763
0.000000 2.800000

0.000000 2.800000
0.240984 3.210763

0.240984 3.210763
0.000000 3.200000

0.000000 3.200000
0.000000 2.800000

0.239448 2.814282
0.485490 2.828765

0.485490 2.828765
0.487670 3.221609

0.487670 3.221609
0.239448 2.814282

0.239448 2.814282
0.487670 3.221609

0.487670 3.221609
0.240984 3.210763

0.240984 3.210763
0.239448 2.814282

0.485490 2.828765
0.736037 2.843884

0.736037 2.843884
0.738668 3.232859

0.738668 3.232859
0.485490 2.828765

0.485490 2.828765
0.738668 3.232859

0.738668 3.232859
0.487670 3.221609

0.487670 3.221609
0.485490 2.828765

0.736037 2.843884
0.989259 2.860074

0.989259 2.860074
0.992654 3.244829

0.992654 3.244829
0.736037 2.843884

0.736037 2.843884
0.992654 3.244829

0.992654 3.244829
0.738668 3.232859

0.738668 3.232859
0.736037 2.843884

0.989259 2.860074
1.243872 2.877742

1.243872 2.877742
1.248654 3.257811

1.248654 3.257811
0.989259 2.860074

0.989259 2.860074
1.248654 3.257811

1.248654 3.257811
0.992654 3.244829

0.992654 3.244829
0.989259 2.860074

1.243872 2.877742
1.499288 2.897251

1.499288 2.897251
1.506224 3.272048

1.506224 3.272048
1.243872 2.877742

1.243872 2.877742
1.506224 3.272048

1.506224 3.272048
1.248654 3.257811

1.248654 3.257811
1.243872 2.877742

1.499288 2.897251
1.755640 2.918904

1.755640 2.918904
1.765499 3.287730

1.765499 3.287730
1.499288 2.897251

1.499288 2.897251
1.765499 3.287730

1.765499 3.287730
1.506224 3.272048

1.506224 3.272048
1.499288 2.897251

1.755640 2.918904
2.013718 2.942938

2.013718 2.942938
2.027168 3.304981

2.027168 3.304981
1.755640 2.918904

1.755640 2.918904
2.027168 3.304981

2.027168 3.304981
1.765499 3.287730

1.765499 3.287730
1.755640 2.918904

2.013718 2.942938
2.274871 2.969519

2.274871 2.969519
2.292387 3.323858

2.292387 3.323858
2.013718 2.942938

2.013718 2.942938
2.292387 3.323858

2.292387 3.323858
2.027168 3.304981

2.027168 3.304981
2.013718 2.942938

2.274871 2.969519
2.540876 2.998731

2.540876 2.998731
2.562671 3.344347

2.562671 3.344347
2.274871 2.969519

2.274871 2.969519
2.562671 3.344347

2.562671 3.344347
2.292387 3.323858

2.292387 3.323858
2.274871 2.969519

2.540876 2.998731
2.813794 3.030573

2.813794 3.030573
2.839768 3.366365

2.839768 3.366365
2.540876 2.998731

2.540876 2.998731
2.839768 3.366365

2.839768 3.366365
2.562671 3.344347

2.562671 3.344347
2.540876 2.998731

2.813794 3.030573
3.095800 3.064949

3.095800 3.064949
3.125528 3.389756

3.125528 3.389756
2.813794 3.030573

2.813794 3.030573
3.125528 3.389756

3.125528 3.389756
2.839768 3.366365

2.839768 3.366365
2.813794 3.030573

3.095800 3.064949
3.389021 3.101655

3.389021 3.101655
3.421784 3.414294

3.421784 3.414294
3.095800 3.064949

3.095800 3.064949
3.421784 3.414294

3.421784 3.414294
3.125528 3.389756

3.125528 3.389756
3.095800 3.064949

3.389021 3.101655
3.695419 3.140361

3.695419 3.140361
3.730286 3.439674

3.730286 3.439674
3.389021 3.101655

3.389021 3.101655
3.730286 3.439674

3.730286 3.439674
3.421784 3.414294

3.421784 3.414294
3.389021 3.101655

3.695419 3.140361
4.016846 3.180582

4.016846 3.180582
4.052762 3.465500

4.052762 3.465500
3.695419 3.140361

3.695419 3.140361
4.052762 3.465500

4.052762 3.465500
3.730286 3.439674

3.730286 3.439674
3.695419 3.140361

4.016846 3.180582
4.355390 3.221619

4.355390 3.221619
4.391213 3.491259

4.391213 3.491259
4.016846 3.180582

4.016846 3.180582
4.391213 3.491259

4.391213 3.491259
4.052762 3.465500

4.052762 3.465500
4.016846 3.180582

4.355390 3.221619
4.714206 3.262473

4.714206 3.262473
4.748563 3.516277

4.748563 3.516277
4.355390 3.221619

4.355390 3.221619
4.748563 3.516277

4.748563 3.516277
4.391213 3.491259

4.391213 3.491259
4.355390 3.221619

4.714206 3.262473
5.099074 3.301707

5.099074 3.301707
5.129906 3.539674

5.129906 3.539674
4.714206 3.262473

4.714206 3.262473
5.129906 3.539674

5.129906 3.539674
4.748563 3.516277

4.748563 3.516277
4.714206 3.262473

5.099074 3.301707
5.521233 3.337223

5.521233 3.337223
5.544817 3.560341

5.544817 3.560341
5.099074 3.301707

5.099074 3.301707
5.544817 3.560341

5.544817 3.560341
5.129906 3.539674

5.129906 3.539674
5.099074 3.301707

5.521233 3.337223
6.002233 3.365984

6.002233 3.365984
6.012501 3.577065

6.012501 3.577065
5.521233 3.337223

5.521233 3.337223
6.012501 3.577065

6.012501 3.577065
5.544817 3.560341

5.544817 3.560341
5.521233 3.337223

6.002233 3.365984
6.574707 3.384308

6.574707 3.384308
6.578103 3.589092

6.578103 3.589092
6.002233 3.365984

6.002233 3.365984
6.578103 3.589092

6.578103 3.589092
6.012501 3.577065

6.012501 3.577065
6.002233 3.365984

6.574707 3.384308
7.182375 3.393347

7.182375 3.393347
7.183004 3.595290

7.183004 3.595290
6.574707 3.384308

6.574707 3.384308
7.183004 3.595290

7.183004 3.595290
6.578103 3.589092

6.578103 3.589092
6.574707 3.384308

7.182375 3.393347
7.791241 3.397315

7.791241 3.397315
7.791213 3.598077

7.791213 3.598077
7.182375 3.393347

7.182375 3.393347
7.791213 3.598077

7.791213 3.598077
7.183004 3.595290

7.183004 3.595290
7.182375 3.393347

7.791241 3.397315
8.396341 3.399059

8.396341 3.399059
8.396293 3.599322

8.396293 3.599322
7.791241 3.397315

7.791241 3.397315
8.396293 3.599322

8.396293 3.599322
7.791213 3.598077

7.791213 3.598077
7.791241 3.397315

8.396341 3.399059
9.000000 3.400000

9.000000 3.400000
9.000000 3.600000

9.000000 3.600000
8.396341 3.399059

8.396341 3.399059
9.000000 3.600000

9.000000 3.600000
8.396293 3.599322

8.396293 3.599322
8.396341 3.399059

0.000000 3.200000
0.240984 3.210763

0.240984 3.210763
0.252764 3.606220

0.252764 3.606220
0.000000 3.200000

0.000000 3.200000
0.252764 3.606220

0.252764 3.606220
0.000000 3.600000

0.000000 3.600000
0.000000 3.200000

0.240984 3.210763
0.487670 3.221609

0.487670 3.221609
0.509920 3.612447

0.509920 3.612447
0.240984 3.210763

0.240984 3.210763
0.509920 3.612447

0.509920 3.612447
0.252764 3.606220

0.252764 3.606220
0.240984 3.210763

0.487670 3.221609
0.738668 3.232859

0.738668 3.232859
0.770643 3.618884

0.770643 3.618884
0.487670 3.221609

0.487670 3.221609
0.770643 3.618884

0.770643 3.618884
0.509920 3.612447

0.509920 3.612447
0.487670 3.221609

0.738668 3.232859
0.992654 3.244829

0.992654 3.244829
1.034057 3.625727

1.034057 3.625727
0.738668 3.232859

0.738668 3.232859
1.034057 3.625727

1.034057 3.625727
0.770643 3.618884

0.770643 3.618884
0.738668 3.232859

0.992654 3.244829
1.248654 3.257811

1.248654 3.257811
1.299538 3.633145

1.299538 3.633145
0.992654 3.244829

0.992654 3.244829
1.299538 3.633145

1.299538 3.633145
1.034057 3.625727

1.034057 3.625727
0.992654 3.244829

1.248654 3.257811
1.506224 3.272048

1.506224 3.272048
1.566868 3.641262

1.566868 3.641262
1.248654 3.257811

1.248654 3.257811
1.566868 3.641262

1.566868 3.641262
1.299538 3.633145

1.299538 3.633145
1.248654 3.257811

1.506224 3.272048
1.765499 3.287730

1.765499 3.287730
1.836271 3.650152

1.836271 3.650152
1.506224 3.272048

1.506224 3.272048
1.836271 3.650152

1.836271 3.650152
1.566868 3.641262

1.566868 3.641262
1.506224 3.272048

1.765499 3.287730
2.027168 3.304981

2.027168 3.304981
2.108361 3.659834

2.108361 3.659834
1.765499 3.287730

1.765499 3.287730
2.108361 3.659834

2.108361 3.659834
1.836271 3.650152

1.836271 3.650152
1.765499 3.287730

2.027168 3.304981
2.292387 3.323858

2.292387 3.323858
2.384042 3.670274

2.384042 3.670274
2.027168 3.304981

2.027168 3.304981
2.384042 3.670274

2.384042 3.670274
2.108361 3.659834

2.108361 3.659834
2.027168 3.304981

2.292387 3.323858
2.562671 3.344347

2.562671 3.344347
2.664397 3.681388

2.664397 3.681388
2.292387 3.323858

2.292387 3.323858
2.664397 3.681388

2.664397 3.681388
2.384042 3.670274

2.384042 3.670274
2.292387 3.323858

2.562671 3.344347
2.839768 3.366365

2.839768 3.366365
2.950581 3.693051

2.950581 3.693051
2.562671 3.344347

2.562671 3.344347
2.950581 3.693051

2.950581 3.693051
2.664397 3.681388

2.664397 3.681388
2.562671 3.344347

2.839768 3.366365
3.125528 3.389756

3.125528 3.389756
3.243742 3.705107

3.243742 3.705107
2.839768 3.366365

2.839768 3.366365
3.243742 3.705107

3.243742 3.705107
2.950581 3.693051

2.950581 3.693051
2.839768 3.366365

3.125528 3.389756
3.421784 3.414294

3.421784 3.414294
3.544965 3.717372

3.544965 3.717372
3.125528 3.389756

3.125528 3.389756
3.544965 3.717372

3.544965 3.717372
3.243742 3.705107

3.243742 3.705107
3.125528 3.389756

3.421784 3.414294
3.730286 3.439674

3.730286 3.439674
3.855278 3.729641

3.855278 3.729641
3.421784 3.414294

3.421784 3.414294
3.855278 3.729641

3.855278 3.729641
3.544965 3.717372

3.544965 3.717372
3.421784 3.414294

3.730286 3.439674
4.052762 3.465500

4.052762 3.465500
4.175726 3.741682

4.175726 3.741682
3.730286 3.439674

3.730286 3.439674
4.175726 3.741682

4.175726 3.741682
3.855278 3.729641

3.855278 3.729641
3.730286 3.439674

4.052762 3.465500
4.391213 3.491259

4.391213 3.491259
4.507570 3.753232

4.507570 3.753232
4.052762 3.465500

4.052762 3.465500
4.507570 3.753232

4.507570 3.753232
4.175726 3.741682

4.175726 3.741682
4.052762 3.465500

4.391213 3.491259
4.748563 3.516277

4.748563 3.516277
4.852675 3.763988

4.852675 3.763988
4.391213 3.491259

4.391213 3.491259
4.852675 3.763988

4.852675 3.763988
4.507570 3.753232

4.507570 3.753232
4.391213 3.491259

4.748563 3.516277
5.129906 3.539674

5.129906 3.539674
5.214242 3.773617

5.214242 3.773617
4.748563 3.516277

4.748563 3.516277
5.214242 3.773617

5.214242 3.773617
4.852675 3.763988

4.852675 3.763988
4.748563 3.516277

5.129906 3.539674
5.544817 3.560341

5.544817 3.560341
5.598446 3.781801

5.598446 3.781801
5.129906 3.539674

5.129906 3.539674
5.598446 3.781801

5.598446 3.781801
5.214242 3.773617

5.214242 3.773617
5.129906 3.539674

5.544817 3.560341
6.012501 3.577065

6.012501 3.577065
6.020888 3.788427

6.020888 3.788427
5.544817 3.560341

5.544817 3.560341
6.020888 3.788427

6.020888 3.788427
5.598446 3.781801

5.598446 3.781801
5.544817 3.560341

6.012501 3.577065
6.578103 3.589092

6.578103 3.589092
6.584960 3.794463

6.584960 3.794463
6.012501 3.577065

6.012501 3.577065
6.584960 3.794463

6.584960 3.794463
6.020888 3.788427

6.020888 3.788427
6.012501 3.577065

6.578103 3.589092
7.183004 3.595290

7.183004 3.595290
7.187121 3.797584

7.187121 3.797584
6.578103 3.589092

6.578103 3.589092
7.187121 3.797584

7.187121 3.797584
6.584960 3.794463

6.584960 3.794463
6.578103 3.589092

7.183004 3.595290
7.791213 3.598077

