3.75 2.84303

3.75 2.84303
4.125 3.2752

4.125 3.2752
3.75 3.23421

3.75 3.23421
3.75 2.84303

4.125 2.90633
4.5 2.97098

4.5 2.97098
4.5 3.31687

4.5 3.31687
4.125 2.90633

4.125 2.90633
4.5 3.31687

4.5 3.31687
4.125 3.2752

4.125 3.2752
4.125 2.90633

4.5 2.97098
4.875 3.0344

4.875 3.0344
4.875 3.35753

4.875 3.35753
4.5 2.97098

4.5 2.97098
4.875 3.35753

4.875 3.35753
4.5 3.31687

4.5 3.31687
4.5 2.97098

4.875 3.0344
5.25 3.09346

5.25 3.09346
5.25 3.39524

5.25 3.39524
4.875 3.0344

4.875 3.0344
5.25 3.39524

5.25 3.39524
4.875 3.35753

4.875 3.35753
4.875 3.0344

5.25 3.09346
5.625 3.14449

5.625 3.14449
5.625 3.42784

5.625 3.42784
5.25 3.09346

5.25 3.09346
5.625 3.42784

5.625 3.42784
5.25 3.39524

5.25 3.39524
5.25 3.09346

5.625 3.14449
6 3.18397

6 3.18397
6 3.45345

6 3.45345
5.625 3.14449

5.625 3.14449
6 3.45345

6 3.45345
5.625 3.42784

5.625 3.42784
5.625 3.14449

6 3.18397
6.375 3.21041

6.375 3.21041
6.375 3.47137

6.375 3.47137
6 3.18397

6 3.18397
6.375 3.47137

6.375 3.47137
6 3.45345

6 3.45345
6 3.18397

6.375 3.21041
6.75 3.22689

6.75 3.22689
6.75 3.48297

6.75 3.48297
6.375 3.21041

6.375 3.21041
6.75 3.48297

6.75 3.48297
6.375 3.47137

6.375 3.47137
6.375 3.21041

6.75 3.22689
7.125 3.23675

7.125 3.23675
7.125 3.4901

7.125 3.4901
6.75 3.22689

6.75 3.22689
7.125 3.4901

7.125 3.4901
6.75 3.48297

6.75 3.48297
6.75 3.22689

7.125 3.23675
7.5 3.24251

7.5 3.24251
7.5 3.49435

7.5 3.49435
7.125 3.23675

7.125 3.23675
7.5 3.49435

7.5 3.49435
7.125 3.4901

7.125 3.4901
7.125 3.23675

7.5 3.24251
7.875 3.24585

7.875 3.24585
7.875 3.49686

7.875 3.49686
7.5 3.24251

7.5 3.24251
7.875 3.49686

7.875 3.49686
7.5 3.49435

7.5 3.49435
7.5 3.24251

7.875 3.24585
8.25 3.24782

8.25 3.24782
8.25 3.49835

8.25 3.49835
7.875 3.24585

7.875 3.24585
8.25 3.49835

8.25 3.49835
7.875 3.49686

7.875 3.49686
7.875 3.24585

8.25 3.24782
8.625 3.24907

8.625 3.24907
8.625 3.49929

8.625 3.49929
8.25 3.24782

8.25 3.24782
8.625 3.49929

8.625 3.49929
8.25 3.49835

8.25 3.49835
8.25 3.24782

8.625 3.24907
9 3.25

9 3.25
9 3.5

9 3.5
8.625 3.24907

8.625 3.24907
9 3.5

9 3.5
8.625 3.49929

8.625 3.49929
8.625 3.24907

0 3
0.375 3.01232

0.375 3.01232
0.375 3.50657

0.375 3.50657
0 3

0 3
0.375 3.50657

0.375 3.50657
0 3.5

0 3.5
0 3

0.375 3.01232
0.75 3.02529

0.75 3.02529
0.75 3.51343

0.75 3.51343
0.375 3.01232

0.375 3.01232
0.75 3.51343

0.75 3.51343
0.375 3.50657

0.375 3.50657
0.375 3.01232

0.75 3.02529
1.125 3.03975

1.125 3.03975
1.125 3.52102

1.125 3.52102
0.75 3.02529

0.75 3.02529
1.125 3.52102

1.125 3.52102
0.75 3.51343

0.75 3.51343
0.75 3.02529

1.125 3.03975
1.5 3.05653

1.5 3.05653
1.5 3.52973

1.5 3.52973
1.125 3.03975

1.125 3.03975
1.5 3.52973

1.5 3.52973
1.125 3.52102

1.125 3.52102
1.125 3.03975

1.5 3.05653
1.875 3.07637

1.875 3.07637
1.875 3.53992

1.875 3.53992
1.5 3.05653

1.5 3.05653
1.875 3.53992

1.875 3.53992
1.5 3.52973

1.5 3.52973
1.5 3.05653

1.875 3.07637
2.25 3.09992

2.25 3.09992
2.25 3.5519

2.25 3.5519
1.875 3.07637

1.875 3.07637
2.25 3.5519

2.25 3.5519
1.875 3.53992

1.875 3.53992
1.875 3.07637

2.25 3.09992
2.625 3.1276

2.625 3.1276
2.625 3.56583

2.625 3.56583
2.25 3.09992

2.25 3.09992
2.625 3.56583

2.625 3.56583
2.25 3.5519

2.25 3.5519
2.25 3.09992

2.625 3.1276
3 3.1595

3 3.1595
3 3.58174

3 3.58174
2.625 3.1276

2.625 3.1276
3 3.58174

3 3.58174
2.625 3.56583

2.625 3.56583
2.625 3.1276

3 3.1595
3.375 3.19528

3.375 3.19528
3.375 3.59947

3.375 3.59947
3 3.1595

3 3.1595
3.375 3.59947

3.375 3.59947
3 3.58174

3 3.58174
3 3.1595

3.375 3.19528
3.75 3.23421

3.75 3.23421
3.75 3.61866

3.75 3.61866
3.375 3.19528

3.375 3.19528
3.75 3.61866

3.75 3.61866
3.375 3.59947

3.375 3.59947
3.375 3.19528

3.75 3.23421
4.125 3.2752

4.125 3.2752
4.125 3.6388

4.125 3.6388
3.75 3.23421

3.75 3.23421
4.125 3.6388

4.125 3.6388
3.75 3.61866

3.75 3.61866
3.75 3.23421

4.125 3.2752
4.5 3.31687

4.5 3.31687
4.5 3.65921

4.5 3.65921
4.125 3.2752

4.125 3.2752
4.5 3.65921

4.5 3.65921
4.125 3.6388

4.125 3.6388
4.125 3.2752

4.5 3.31687
4.875 3.35753

4.875 3.35753
4.875 3.67908

4.875 3.67908
4.5 3.31687

4.5 3.31687
4.875 3.67908

4.875 3.67908
4.5 3.65921

4.5 3.65921
4.5 3.31687

4.875 3.35753
5.25 3.39524

5.25 3.39524
5.25 3.69746

5.25 3.69746
4.875 3.35753

4.875 3.35753
5.25 3.69746

5.25 3.69746
4.875 3.67908

4.875 3.67908
4.875 3.35753

5.25 3.39524
5.625 3.42784

5.625 3.42784
5.625 3.71338

5.625 3.71338
5.25 3.39524

5.25 3.39524
5.625 3.71338

5.625 3.71338
5.25 3.69746

5.25 3.69746
5.25 3.39524

5.625 3.42784
6 3.45345

6 3.45345
6 3.726

6 3.726
5.625 3.42784

5.625 3.42784
6 3.726

6 3.726
5.625 3.71338

5.625 3.71338
5.625 3.42784

6 3.45345
6.375 3.47137

6.375 3.47137
6.375 3.73503

6.375 3.73503
6 3.45345

6 3.45345
6.375 3.73503

6.375 3.73503
6 3.726

6 3.726
6 3.45345

6.375 3.47137
6.75 3.48297

6.75 3.48297
6.75 3.74099

6.75 3.74099
6.375 3.47137

6.375 3.47137
6.75 3.74099

6.75 3.74099
6.375 3.73503

6.375 3.73503
6.375 3.47137

6.75 3.48297
7.125 3.4901

7.125 3.4901
7.125 3.74472

7.125 3.74472
6.75 3.48297

6.75 3.48297
7.125 3.74472

7.125 3.74472
6.75 3.74099

6.75 3.74099
6.75 3.48297

7.125 3.4901
7.5 3.49435

7.5 3.49435
7.5 3.74697

7.5 3.74697
7.125 3.4901

7.125 3.4901
7.5 3.74697

7.5 3.74697
7.125 3.74472

7.125 3.74472
7.125 3.4901

7.5 3.49435
7.875 3.49686

7.875 3.49686
7.875 3.74831

7.875 3.74831
7.5 3.49435

7.5 3.49435
7.875 3.74831

7.875 3.74831
7.5 3.74697

7.5 3.74697
7.5 3.49435

7.875 3.49686
8.25 3.49835

8.25 3.49835
8.25 3.74911

8.25 3.74911
7.875 3.49686

7.875 3.49686
8.25 3.74911

8.25 3.74911
7.875 3.74831

7.875 3.74831
7.875 3.49686

8.25 3.49835
8.625 3.49929

8.625 3.49929
8.625 3.74962

8.625 3.74962
8.25 3.49835

8.25 3.49835
8.625 3.74962

8.625 3.74962
8.25 3.74911

8.25 3.74911
8.25 3.49835

8.625 3.49929
9 3.5

9 3.5
9 3.75

9 3.75
8.625 3.49929

8.625 3.49929
9 3.75

9 3.75
8.625 3.74962

8.625 3.74962
8.625 3.49929

0 3.5
0.375 3.50657

0.375 3.50657
0.375 4

0.375 4
0 3.5

0 3.5
0.375 4

0.375 4
0 4

0 4
0 3.5

0.375 3.50657
0.75 3.51343

0.75 3.51343
0.75 4

0.75 4
0.375 3.50657

0.375 3.50657
0.75 4

0.75 4
0.375 4

0.375 4
0.375 3.50657

0.75 3.51343
1.125 3.52102

1.125 3.52102
1.125 4

1.125 4
0.75 3.51343

0.75 3.51343
1.125 4

1.125 4
0.75 4

0.75 4
0.75 3.51343

1.125 3.52102
1.5 3.52973

1.5 3.52973
1.5 4

1.5 4
1.125 3.52102

1.125 3.52102
1.5 4

1.5 4
1.125 4

1.125 4
1.125 3.52102

1.5 3.52973
1.875 3.53992

1.875 3.53992
1.875 4

1.875 4
1.5 3.52973

1.5 3.52973
1.875 4

1.875 4
1.5 4

1.5 4
1.5 3.52973

1.875 3.53992
2.25 3.5519

2.25 3.5519
2.25 4

2.25 4
1.875 3.53992

1.875 3.53992
2.25 4

2.25 4
1.875 4

1.875 4
1.875 3.53992

2.25 3.5519
2.625 3.56583

2.625 3.56583
2.625 4

2.625 4
2.25 3.5519

2.25 3.5519
2.625 4

2.625 4
2.25 4

2.25 4
2.25 3.5519

2.625 3.56583
3 3.58174

3 3.58174
3 4

3 4
2.625 3.56583

2.625 3.56583
3 4

3 4
2.625 4

2.625 4
2.625 3.56583

3 3.58174
3.375 3.59947

3.375 3.59947
3.375 4

3.375 4
3 3.58174

3 3.58174
3.375 4

3.375 4
3 4

3 4
3 3.58174

3.375 3.59947
3.75 3.61866

3.75 3.61866
3.75 4

3.75 4
3.375 3.59947

3.375 3.59947
3.75 4

3.75 4
3.375 4

3.375 4
3.375 3.59947

3.75 3.61866
4.125 3.6388

4.125 3.6388
4.125 4

4.125 4
3.75 3.61866

3.75 3.61866
4.125 4

4.125 4
3.75 4

3.75 4
3.75 3.61866

4.125 3.6388
4.5 3.65921

4.5 3.65921
4.5 4

4.5 4
4.125 3.6388

4.125 3.6388
4.5 4

4.5 4
4.125 4

4.125 4
4.125 3.6388

4.5 3.65921
4.875 3.67908

4.875 3.67908
4.875 4

4.875 4
4.5 3.65921

4.5 3.65921
4.875 4

4.875 4
4.5 4

4.5 4
4.5 3.65921

4.875 3.67908
5.25 3.69746

5.25 3.69746
5.25 4

5.25 4
4.875 3.67908

4.875 3.67908
5.25 4

5.25 4
4.875 4

4.875 4
4.875 3.67908

5.25 3.69746
5.625 3.71338

5.625 3.71338
5.625 4

5.625 4
5.25 3.69746

5.25 3.69746
5.625 4

5.625 4
5.25 4

5.25 4
5.25 3.69746

5.625 3.71338
6 3.726

6 3.726
6 4

6 4
5.625 3.71338

5.625 3.71338
6 4

6 4
5.625 4

5.625 4
5.625 3.71338

6 3.726
6.375 3.73503

6.375 3.73503
6.375 4

6.375 4
6 3.726

6 3.726
6.375 4

6.375 4
6 4

6 4
6 3.726

6.375 3.73503
6.75 3.74099

6.75 3.74099
6.75 4

6.75 4
6.375 3.73503

6.375 3.73503
6.75 4

6.75 4
6.375 4

6.375 4
6.375 3.73503

6.75 3.74099
7.125 3.74472

7.125 3.74472
7.125 4

7.125 4
6.75 3.74099

6.75 3.74099
7.125 4

7.125 4
6.75 4

6.75 4
6.75 3.74099

7.125 3.74472
7.5 3.74697

7.5 3.74697
7.5 4

7.5 4
7.125 3.74472

7.125 3.74472
7.5 4

7.5 4
7.125 4

7.125 4
7.125 3.74472

7.5 3.74697
7.875 3.74831

7.875 3.74831
7.875 4

7.875 4
7.5 3.74697

7.5 3.74697
7.875 4

7.875 4
7.5 4

7.5 4
7.5 3.74697

7.875 3.74831
8.25 3.74911

8.25 3.74911
8.25 4

8.25 4
7.875 3.74831

7.875 3.74831
8.25 4

8.25 4
7.875 4

7.875 4
7.875 3.74831

8.25 3.74911
8.625 3.74962

8.625 3.74962
8.625 4

8.625 4
8.25 3.74911

8.25 3.74911
8.625 4

8.625 4
8.25 4

8.25 4
8.25 3.74911

8.625 3.74962
9 3.75

9 3.75
9 4

9 4
8.625 3.74962

8.625 3.74962
9 4

9 4
8.625 4

8.625 4
8.625 3.74962

