
4.347550 1.550202
4.332676 1.579555

4.332676 1.579555
4.315638 1.533583

4.315638 1.533583
4.332676 1.579555

4.332676 1.579555
4.300662 1.563145

4.300662 1.563145
4.315638 1.533583

4.347550 1.550202
4.379463 1.566825

4.379463 1.566825
4.364691 1.595970

4.364691 1.595970
4.347550 1.550202

4.347550 1.550202
4.364691 1.595970

4.364691 1.595970
4.332676 1.579555

4.332676 1.579555
4.347550 1.550202

4.379463 1.566825
4.411378 1.583453

4.411378 1.583453
4.396708 1.612389

4.396708 1.612389
4.379463 1.566825

4.379463 1.566825
4.396708 1.612389

4.396708 1.612389
4.364691 1.595970

4.364691 1.595970
4.379463 1.566825

4.411378 1.583453
4.443294 1.600085

4.443294 1.600085
4.428727 1.628813

4.428727 1.628813
4.411378 1.583453

4.411378 1.583453
4.428727 1.628813

4.428727 1.628813
4.396708 1.612389

4.396708 1.612389
4.411378 1.583453

4.443294 1.600085
4.475212 1.616720

4.475212 1.616720
4.460747 1.645240

4.460747 1.645240
4.443294 1.600085

4.443294 1.600085
4.460747 1.645240

4.460747 1.645240
4.428727 1.628813

4.428727 1.628813
4.443294 1.600085

4.475212 1.616720
4.507131 1.633359

4.507131 1.633359
4.492769 1.661671

4.492769 1.661671
4.475212 1.616720

4.475212 1.616720
4.492769 1.661671

4.492769 1.661671
4.460747 1.645240

4.460747 1.645240
4.475212 1.616720

4.507131 1.633359
4.539052 1.650002

4.539052 1.650002
4.524794 1.678105

4.524794 1.678105
4.507131 1.633359

4.507131 1.633359
4.524794 1.678105

4.524794 1.678105
4.492769 1.661671

4.492769 1.661671
4.507131 1.633359

4.539052 1.650002
4.570974 1.666647

4.570974 1.666647
4.556820 1.694543

4.556820 1.694543
4.539052 1.650002

4.539052 1.650002
4.556820 1.694543

4.556820 1.694543
4.524794 1.678105

4.524794 1.678105
4.539052 1.650002

4.570974 1.666647
4.602899 1.683295

4.602899 1.683295
4.588849 1.710983

4.588849 1.710983
4.570974 1.666647

4.570974 1.666647
4.588849 1.710983

4.588849 1.710983
4.556820 1.694543

4.556820 1.694543
4.570974 1.666647

4.602899 1.683295
4.634826 1.699946

4.634826 1.699946
4.620880 1.727426

4.620880 1.727426
4.602899 1.683295

4.602899 1.683295
4.620880 1.727426

4.620880 1.727426
4.588849 1.710983

4.588849 1.710983
4.602899 1.683295

4.634826 1.699946
4.666756 1.716598

4.666756 1.716598
4.652915 1.743872

4.652915 1.743872
4.634826 1.699946

4.634826 1.699946
4.652915 1.743872

4.652915 1.743872
4.620880 1.727426

4.620880 1.727426
4.634826 1.699946

4.666756 1.716598
4.698688 1.733253

4.698688 1.733253
4.684952 1.760319

4.684952 1.760319
4.666756 1.716598

4.666756 1.716598
4.684952 1.760319

4.684952 1.760319
4.652915 1.743872

4.652915 1.743872
4.666756 1.716598

4.698688 1.733253
4.730624 1.749909

4.730624 1.749909
4.716994 1.776768

4.716994 1.776768
4.698688 1.733253

4.698688 1.733253
4.716994 1.776768

4.716994 1.776768
4.684952 1.760319

4.684952 1.760319
4.698688 1.733253

4.730624 1.749909
4.762563 1.766567

4.762563 1.766567
4.749040 1.793219

4.749040 1.793219
4.730624 1.749909

4.730624 1.749909
4.749040 1.793219

4.749040 1.793219
4.716994 1.776768

4.716994 1.776768
4.730624 1.749909

4.762563 1.766567
4.794507 1.783226

4.794507 1.783226
4.781090 1.809671

4.781090 1.809671
4.762563 1.766567

4.762563 1.766567
4.781090 1.809671

4.781090 1.809671
4.749040 1.793219

4.749040 1.793219
4.762563 1.766567

4.794507 1.783226
4.826455 1.799886

4.826455 1.799886
4.813147 1.826124

4.813147 1.826124
4.794507 1.783226

4.794507 1.783226
4.813147 1.826124

4.813147 1.826124
4.781090 1.809671

4.781090 1.809671
4.794507 1.783226

4.826455 1.799886
4.858410 1.816547

4.858410 1.816547
4.845210 1.842577

4.845210 1.842577
4.826455 1.799886

4.826455 1.799886
4.845210 1.842577

4.845210 1.842577
4.813147 1.826124

4.813147 1.826124
4.826455 1.799886

4.858410 1.816547
4.890371 1.833208

4.890371 1.833208
4.877281 1.859031

4.877281 1.859031
4.858410 1.816547

4.858410 1.816547
4.877281 1.859031

4.877281 1.859031
4.845210 1.842577

4.845210 1.842577
4.858410 1.816547

4.890371 1.833208
4.922340 1.849868

4.922340 1.849868
4.909361 1.875485

4.909361 1.875485
4.890371 1.833208

4.890371 1.833208
4.909361 1.875485

4.909361 1.875485
4.877281 1.859031

4.877281 1.859031
4.890371 1.833208

4.922340 1.849868
4.954320 1.866529

4.954320 1.866529
4.941453 1.891938

4.941453 1.891938
4.922340 1.849868

4.922340 1.849868
4.941453 1.891938

4.941453 1.891938
4.909361 1.875485

4.909361 1.875485
4.922340 1.849868

4.954320 1.866529
4.986311 1.883188

4.986311 1.883188
4.973559 1.908391

4.973559 1.908391
4.954320 1.866529

4.954320 1.866529
4.973559 1.908391

4.973559 1.908391
4.941453 1.891938

4.941453 1.891938
4.954320 1.866529

4.986311 1.883188
5.018317 1.899847

5.018317 1.899847
5.005682 1.924842

5.005682 1.924842
4.986311 1.883188

4.986311 1.883188
5.005682 1.924842

5.005682 1.924842
4.973559 1.908391

4.973559 1.908391
4.986311 1.883188

5.018317 1.899847
5.050341 1.916504

5.050341 1.916504
5.037827 1.941292

5.037827 1.941292
5.018317 1.899847

5.018317 1.899847
5.037827 1.941292

5.037827 1.941292
5.005682 1.924842

5.005682 1.924842
5.018317 1.899847

5.050341 1.916504
5.082388 1.933158

5.082388 1.933158
5.069997 1.957740

5.069997 1.957740
5.050341 1.916504

5.050341 1.916504
5.069997 1.957740

5.069997 1.957740
5.037827 1.941292

5.037827 1.941292
5.050341 1.916504

5.082388 1.933158
5.114463 1.949810

5.114463 1.949810
5.102199 1.974185

5.102199 1.974185
5.082388 1.933158

5.082388 1.933158
5.102199 1.974185

5.102199 1.974185
5.069997 1.957740

5.069997 1.957740
5.082388 1.933158

5.114463 1.949810
5.146573 1.966459

5.146573 1.966459
5.134443 1.990626

5.134443 1.990626
5.114463 1.949810

5.114463 1.949810
5.134443 1.990626

5.134443 1.990626
5.102199 1.974185

5.102199 1.974185
5.114463 1.949810

5.146573 1.966459
5.178728 1.983104

5.178728 1.983104
5.166738 2.007064

5.166738 2.007064
5.146573 1.966459

5.146573 1.966459
5.166738 2.007064

5.166738 2.007064
5.134443 1.990626

5.134443 1.990626
5.146573 1.966459

5.178728 1.983104
5.210939 1.999744

5.210939 1.999744
5.199098 2.023496

5.199098 2.023496
5.178728 1.983104

5.178728 1.983104
5.199098 2.023496

5.199098 2.023496
5.166738 2.007064

5.166738 2.007064
5.178728 1.983104

5.210939 1.999744
5.243222 2.016379

5.243222 2.016379
5.231540 2.039923

5.231540 2.039923
5.210939 1.999744

5.210939 1.999744
5.231540 2.039923

5.231540 2.039923
5.199098 2.023496

5.199098 2.023496
5.210939 1.999744

5.243222 2.016379
5.275598 2.033007

5.275598 2.033007
5.264087 2.056343

5.264087 2.056343
5.243222 2.016379

5.243222 2.016379
5.264087 2.056343

5.264087 2.056343
5.231540 2.039923

5.231540 2.039923
5.243222 2.016379

5.275598 2.033007
5.308091 2.049627

5.308091 2.049627
5.296768 2.072755

5.296768 2.072755
5.275598 2.033007

5.275598 2.033007
5.296768 2.072755

5.296768 2.072755
5.264087 2.056343

5.264087 2.056343
5.275598 2.033007

5.308091 2.049627
5.340736 2.066238

5.340736 2.066238
5.329618 2.089157

5.329618 2.089157
5.308091 2.049627

5.308091 2.049627
5.329618 2.089157

5.329618 2.089157
5.296768 2.072755

5.296768 2.072755
5.308091 2.049627

5.340736 2.066238
5.373575 2.082838

5.373575 2.082838
5.362685 2.105548

5.362685 2.105548
5.340736 2.066238

5.340736 2.066238
5.362685 2.105548

5.362685 2.105548
5.329618 2.089157

5.329618 2.089157
5.340736 2.066238

5.373575 2.082838
5.406664 2.099426

5.406664 2.099426
5.396030 2.121925

5.396030 2.121925
5.373575 2.082838

5.373575 2.082838
5.396030 2.121925

5.396030 2.121925
5.362685 2.105548

5.362685 2.105548
5.373575 2.082838

5.406664 2.099426
5.440074 2.115997

5.440074 2.115997
5.429728 2.138287

5.429728 2.138287
5.406664 2.099426

5.406664 2.099426
5.429728 2.138287

5.429728 2.138287
5.396030 2.121925

5.396030 2.121925
5.406664 2.099426

5.440074 2.115997
5.473900 2.132550

5.473900 2.132550
5.463881 2.154629

5.463881 2.154629
5.440074 2.115997

5.440074 2.115997
5.463881 2.154629

5.463881 2.154629
5.429728 2.138287

5.429728 2.138287
5.440074 2.115997

5.473900 2.132550
5.508264 2.149081

5.508264 2.149081
5.498617 2.170948

5.498617 2.170948
5.473900 2.132550

5.473900 2.132550
5.498617 2.170948

5.498617 2.170948
5.463881 2.154629

5.463881 2.154629
5.473900 2.132550

5.508264 2.149081
5.543327 2.165585

5.543327 2.165585
5.534106 2.187239

5.534106 2.187239
5.508264 2.149081

5.508264 2.149081
5.534106 2.187239

5.534106 2.187239
5.498617 2.170948

5.498617 2.170948
5.508264 2.149081

5.543327 2.165585
5.579304 2.182055

5.579304 2.182055
5.570573 2.203496

5.570573 2.203496
5.543327 2.165585

5.543327 2.165585
5.570573 2.203496

5.570573 2.203496
5.534106 2.187239

5.534106 2.187239
5.543327 2.165585

5.579304 2.182055
5.616490 2.198484

5.616490 2.198484
5.608324 2.219711

5.608324 2.219711
5.579304 2.182055

5.579304 2.182055
5.608324 2.219711

5.608324 2.219711
5.570573 2.203496

5.570573 2.203496
5.579304 2.182055

5.616490 2.198484
5.655295 2.214862

5.655295 2.214862
5.647784 2.235873

5.647784 2.235873
5.616490 2.198484

5.616490 2.198484
5.647784 2.235873

5.647784 2.235873
5.608324 2.219711

5.608324 2.219711
5.616490 2.198484

5.655295 2.214862
5.696313 2.231173

5.696313 2.231173
5.689567 2.251967

5.689567 2.251967
5.655295 2.214862

5.655295 2.214862
5.689567 2.251967

5.689567 2.251967
5.647784 2.235873

5.647784 2.235873
5.655295 2.214862

5.696313 2.231173
5.740454 2.247396

5.740454 2.247396
5.734611 2.267972

5.734611 2.267972
5.696313 2.231173

5.696313 2.231173
5.734611 2.267972

5.734611 2.267972
5.689567 2.251967

5.689567 2.251967
5.696313 2.231173

5.740454 2.247396
5.789217 2.263499

5.789217 2.263499
5.784455 2.283855

5.784455 2.283855
5.740454 2.247396

5.740454 2.247396
5.784455 2.283855

5.784455 2.283855
5.734611 2.267972

5.734611 2.267972
5.740454 2.247396

5.789217 2.263499
5.845363 2.279425

5.845363 2.279425
5.841939 2.299561

5.841939 2.299561
5.789217 2.263499

5.789217 2.263499
5.841939 2.299561

5.841939 2.299561
5.784455 2.283855

5.784455 2.283855
5.789217 2.263499

5.845363 2.279425
5.915018 2.295064

5.915018 2.295064
5.913344 2.314978

5.913344 2.314978
5.845363 2.279425

5.845363 2.279425
5.913344 2.314978

5.913344 2.314978
5.841939 2.299561

5.841939 2.299561
5.845363 2.279425

5.915018 2.295064
6.017678 2.310107

6.017678 2.310107
6.018613 2.329801

6.018613 2.329801
5.915018 2.295064

5.915018 2.295064
6.018613 2.329801

6.018613 2.329801
5.913344 2.314978

5.913344 2.314978
5.915018 2.295064

6.017678 2.310107
6.598641 2.317014

6.598641 2.317014
6.598510 2.336866

6.598510 2.336866
6.017678 2.310107

6.017678 2.310107
6.598510 2.336866

6.598510 2.336866
6.018613 2.329801

6.018613 2.329801
6.017678 2.310107

6.598641 2.317014
7.199587 2.318949

7.199587 2.318949
7.199540 2.338892

7.199540 2.338892
6.598641 2.317014

6.598641 2.317014
7.199540 2.338892

7.199540 2.338892
6.598510 2.336866

6.598510 2.336866
6.598641 2.317014

7.199587 2.318949
7.799857 2.319607

7.799857 2.319607
7.799840 2.339585

7.799840 2.339585
7.199587 2.318949

7.199587 2.318949
7.799840 2.339585

7.799840 2.339585
7.199540 2.338892

7.199540 2.338892
7.199587 2.318949

7.799857 2.319607
8.399939 2.319865

8.399939 2.319865
8.399932 2.339857

8.399932 2.339857
7.799857 2.319607

7.799857 2.319607
8.399932 2.339857

8.399932 2.339857
7.799840 2.339585

7.799840 2.339585
7.799857 2.319607

8.399939 2.319865
9.000000 2.320000

9.000000 2.320000
9.000000 2.340000

9.000000 2.340000
8.399939 2.319865

8.399939 2.319865
9.000000 2.340000

9.000000 2.340000
8.399932 2.339857

8.399932 2.339857
8.399939 2.319865

0.000000 0.680000
0.598166 0.682438

0.598166 0.682438
0.597968 0.722559

0.597968 0.722559
0.000000 0.680000

0.000000 0.680000
0.597968 0.722559

0.597968 0.722559
0.000000 0.720000

0.000000 0.720000
0.000000 0.680000

0.598166 0.682438
1.197118 0.685634

1.197118 0.685634
1.196807 0.725907

1.196807 0.725907
0.598166 0.682438

0.598166 0.682438
1.196807 0.725907

1.196807 0.725907
0.597968 0.722559

0.597968 0.722559
0.598166 0.682438

1.197118 0.685634
1.793889 0.690769

1.793889 0.690769
1.793185 0.731257

1.793185 0.731257
1.197118 0.685634

1.197118 0.685634
1.793185 0.731257

1.793185 0.731257
1.196807 0.725907

1.196807 0.725907
1.197118 0.685634

1.793889 0.690769
2.362414 0.700109

2.362414 0.700109
2.356806 0.740854

2.356806 0.740854
1.793889 0.690769

1.793889 0.690769
2.356806 0.740854

2.356806 0.740854
1.793185 0.731257

1.793185 0.731257
1.793889 0.690769

2.362414 0.700109
2.599398 0.714264

2.599398 0.714264
2.570282 0.754917

2.570282 0.754917
2.362414 0.700109

2.362414 0.700109
2.570282 0.754917

2.570282 0.754917
2.356806 0.740854

2.356806 0.740854
2.362414 0.700109

2.599398 0.714264
2.643822 0.729415

2.643822 0.729415
2.618889 0.769848

2.618889 0.769848
2.599398 0.714264

2.599398 0.714264
2.618889 0.769848

2.618889 0.769848
2.570282 0.754917

2.570282 0.754917
2.599398 0.714264

2.643822 0.729415
2.680016 0.744697

2.680016 0.744697
2.657230 0.784924

2.657230 0.784924
2.643822 0.729415

2.643822 0.729415
2.657230 0.784924

2.657230 0.784924
2.618889 0.769848

2.618889 0.769848
2.643822 0.729415

2.680016 0.744697
2.712892 0.760056

2.712892 0.760056
2.691454 0.800083

2.691454 0.800083
2.680016 0.744697

2.680016 0.744697
2.691454 0.800083

2.691454 0.800083
2.657230 0.784924

2.657230 0.784924
2.680016 0.744697

2.712892 0.760056
2.744288 0.775471

2.744288 0.775471
2.723762 0.815301

2.723762 0.815301
2.712892 0.760056

2.712892 0.760056
2.723762 0.815301

2.723762 0.815301
2.691454 0.800083

2.691454 0.800083
2.712892 0.760056

2.744288 0.775471
2.775067 0.790930

2.775067 0.790930
2.755177 0.830565

2.755177 0.830565
2.744288 0.775471

2.744288 0.775471
2.755177 0.830565

2.755177 0.830565
2.723762 0.815301

2.723762 0.815301
2.744288 0.775471

2.775067 0.790930
2.805669 0.806429

2.805669 0.806429
2.786226 0.845867

2.786226 0.845867
2.775067 0.790930

2.775067 0.790930
2.786226 0.845867

2.786226 0.845867
2.755177 0.830565

2.755177 0.830565
2.775067 0.790930

2.805669 0.806429
2.836313 0.821964

2.836313 0.821964
2.817188 0.861206

2.817188 0.861206
2.805669 0.806429

2.805669 0.806429
2.817188 0.861206

2.817188 0.861206
2.786226 0.845867

2.786226 0.845867
2.805669 0.806429

2.836313 0.821964
2.867100 0.837535

2.867100 0.837535
2.848203 0.876579

2.848203 0.876579
2.836313 0.821964

2.836313 0.821964
2.848203 0.876579

2.848203 0.876579
2.817188 0.861206

2.817188 0.861206
2.836313 0.821964

2.867100 0.837535
2.898064 0.853141

2.898064 0.853141
2.879335 0.891986

2.879335 0.891986
2.867100 0.837535

2.867100 0.837535
2.879335 0.891986

2.879335 0.891986
2.848203 0.876579

2.848203 0.876579
2.867100 0.837535

2.898064 0.853141
2.929202 0.868783

2.929202 0.868783
2.910601 0.907427

2.910601 0.907427
2.898064 0.853141

2.898064 0.853141
2.910601 0.907427

2.910601 0.907427
2.879335 0.891986

2.879335 0.891986
2.898064 0.853141

2.929202 0.868783
2.960493 0.884460

2.960493 0.884460
2.941996 0.922900

2.941996 0.922900
2.929202 0.868783

2.929202 0.868783
2.941996 0.922900

2.941996 0.922900
2.910601 0.907427

2.910601 0.907427
2.929202 0.868783

2.960493 0.884460
2.991914 0.900171

2.991914 0.900171
2.973507 0.938407

2.973507 0.938407
2.960493 0.884460

2.960493 0.884460
2.973507 0.938407

2.973507 0.938407
2.941996 0.922900

2.941996 0.922900
2.960493 0.884460

2.991914 0.900171
3.023439 0.915917

3.023439 0.915917
3.005113 0.953946

3.005113 0.953946
2.991914 0.900171

2.991914 0.900171
3.005113 0.953946

3.005113 0.953946
2.973507 0.938407

2.973507 0.938407
2.991914 0.900171

3.023439 0.915917
3.055047 0.931696

3.055047 0.931696
3.036798 0.969518

3.036798 0.969518
3.023439 0.915917

3.023439 0.915917
3.036798 0.969518

3.036798 0.969518
3.005113 0.953946

3.005113 0.953946
3.023439 0.915917

3.055047 0.931696
3.086719 0.947508

3.086719 0.947508
3.068547 0.985121

3.068547 0.985121
3.055047 0.931696

3.055047 0.931696
3.068547 0.985121

3.068547 0.985121
3.036798 0.969518

3.036798 0.969518
3.055047 0.931696

3.086719 0.947508
3.118443 0.963351

3.118443 0.963351
3.100347 1.000754

3.100347 1.000754
3.086719 0.947508

3.086719 0.947508
3.100347 1.000754

3.100347 1.000754
3.068547 0.985121

3.068547 0.985121
3.086719 0.947508

3.118443 0.963351
3.150207 0.979225

3.150207 0.979225
3.132188 1.016417

3.132188 1.016417
3.118443 0.963351

3.118443 0.963351
3.132188 1.016417

3.132188 1.016417
3.100347 1.000754

3.100347 1.000754
3.118443 0.963351

3.150207 0.979225
3.182004 0.995129

3.182004 0.995129
3.164062 1.032109

3.164062 1.032109
3.150207 0.979225

3.150207 0.979225
3.164062 1.032109

3.164062 1.032109
3.132188 1.016417

3.132188 1.016417
3.150207 0.979225

3.182004 0.995129
3.213827 1.011062

3.213827 1.011062
3.195964 1.047829

3.195964 1.047829
3.182004 0.995129

3.182004 0.995129
3.195964 1.047829

3.195964 1.047829
3.164062 1.032109

3.164062 1.032109
3.182004 0.995129

3.213827 1.011062
3.245673 1.027021

3.245673 1.027021
3.227889 1.063576

3.227889 1.063576
3.213827 1.011062

3.213827 1.011062
3.227889 1.063576

3.227889 1.063576
3.195964 1.047829

3.195964 1.047829
3.213827 1.011062

3.245673 1.027021
3.277537 1.043007

3.277537 1.043007
3.259834 1.079348

3.259834 1.079348
3.245673 1.027021

3.245673 1.027021
3.259834 1.079348

3.259834 1.079348
3.227889 1.063576

3.227889 1.063576
3.245673 1.027021

3.277537 1.043007
3.309417 1.059018

3.309417 1.059018
3.291796 1.095145

3.291796 1.095145
3.277537 1.043007

3.277537 1.043007
3.291796 1.095145

3.291796 1.095145
3.259834 1.079348

3.259834 1.079348
3.277537 1.043007

3.309417 1.059018
3.341311 1.075052

3.341311 1.075052
3.323773 1.110965

3.323773 1.110965
3.309417 1.059018

3.309417 1.059018
3.323773 1.110965

3.323773 1.110965
3.291796 1.095145

3.291796 1.095145
3.309417 1.059018

3.341311 1.075052
3.373217 1.091110

3.373217 1.091110
3.355762 1.126809

3.355762 1.126809
3.341311 1.075052

3.341311 1.075052
3.355762 1.126809

3.355762 1.126809
3.323773 1.110965

3.323773 1.110965
3.341311 1.075052

3.373217 1.091110
3.405133 1.107189

3.405133 1.107189
3.387764 1.142674

3.387764 1.142674
3.373217 1.091110

3.373217 1.091110
3.387764 1.142674

3.387764 1.142674
3.355762 1.126809

3.355762 1.126809
3.373217 1.091110

3.405133 1.107189
3.437059 1.123289

3.437059 1.123289
3.419775 1.158560

3.419775 1.158560
3.405133 1.107189

3.405133 1.107189
3.419775 1.158560

3.419775 1.158560
3.387764 1.142674

3.387764 1.142674
3.405133 1.107189

3.437059 1.123289
3.468993 1.139409

3.468993 1.139409
3.451796 1.174465

3.451796 1.174465
3.437059 1.123289

3.437059 1.123289
3.451796 1.174465

3.451796 1.174465
3.419775 1.158560

3.419775 1.158560
3.437059 1.123289

3.468993 1.139409
3.500935 1.155548

3.500935 1.155548
3.483826 1.190390

3.483826 1.190390
3.468993 1.139409

3.468993 1.139409
3.483826 1.190390

3.483826 1.190390
3.451796 1.174465

3.451796 1.174465
3.468993 1.139409

3.500935 1.155548
3.532884 1.171704

3.532884 1.171704
3.515863 1.206333

3.515863 1.206333
3.500935 1.155548

3.500935 1.155548
3.515863 1.206333

3.515863 1.206333
3.483826 1.190390

3.483826 1.190390
3.500935 1.155548

3.532884 1.171704
3.564838 1.187878

3.564838 1.187878
3.547906 1.222293

3.547906 1.222293
3.532884 1.171704

3.532884 1.171704
3.547906 1.222293

3.547906 1.222293
3.515863 1.206333

3.515863 1.206333
3.532884 1.171704

3.564838 1.187878
3.596799 1.204069

3.596799 1.204069
3.579956 1.238269

3.579956 1.238269
3.564838 1.187878

3.564838 1.187878
3.579956 1.238269

3.579956 1.238269
3.547906 1.222293

3.547906 1.222293
3.564838 1.187878

3.596799 1.204069
3.628764 1.220275

3.628764 1.220275
3.612012 1.254261

3.612012 1.254261
3.596799 1.204069

3.596799 1.204069
3.612012 1.254261

3.612012 1.254261
3.579956 1.238269

3.579956 1.238269
3.596799 1.204069

3.628764 1.220275
3.660733 1.236495

3.660733 1.236495
3.644073 1.270269

3.644073 1.270269
3.628764 1.220275

3.628764 1.220275
3.644073 1.270269

3.644073 1.270269
3.612012 1.254261

3.612012 1.254261
3.628764 1.220275

3.660733 1.236495
3.692707 1.252730

3.692707 1.252730
3.676138 1.286291

3.676138 1.286291
3.660733 1.236495

3.660733 1.236495
3.676138 1.286291

3.676138 1.286291
3.644073 1.270269

3.644073 1.270269
3.660733 1.236495

3.692707 1.252730
3.724684 1.268979

3.724684 1.268979
3.708208 1.302326

3.708208 1.302326
3.692707 1.252730

3.692707 1.252730
3.708208 1.302326

3.708208 1.302326
3.676138 1.286291

3.676138 1.286291
3.692707 1.252730

3.724684 1.268979
3.756665 1.285240

3.756665 1.285240
3.740281 1.318375

3.740281 1.318375
3.724684 1.268979

3.724684 1.268979
3.740281 1.318375

3.740281 1.318375
3.708208 1.302326

3.708208 1.302326
3.724684 1.268979

3.756665 1.285240
3.788648 1.301513

3.788648 1.301513
3.772358 1.334436

3.772358 1.334436
3.756665 1.285240

3.756665 1.285240
3.772358 1.334436

3.772358 1.334436
3.740281 1.318375

3.740281 1.318375
3.756665 1.285240

3.788648 1.301513
3.820635 1.317798

3.820635 1.317798
3.804439 1.350509

3.804439 1.350509
3.788648 1.301513

3.788648 1.301513
3.804439 1.350509

3.804439 1.350509
3.772358 1.334436

3.772358 1.334436
3.788648 1.301513

3.820635 1.317798
3.852624 1.334095

3.852624 1.334095
3.836522 1.366593

3.836522 1.366593
3.820635 1.317798

3.820635 1.317798
3.836522 1.366593

3.836522 1.366593
3.804439 1.350509

3.804439 1.350509
3.820635 1.317798

3.852624 1.334095
3.884615 1.350401

3.884615 1.350401
3.868608 1.382688

3.868608 1.382688
3.852624 1.334095

3.852624 1.334095
3.868608 1.382688

3.868608 1.382688
3.836522 1.366593

3.836522 1.366593
3.852624 1.334095

3.884615 1.350401
3.916609 1.366718

3.916609 1.366718
3.900697 1.398793

3.900697 1.398793
3.884615 1.350401

3.884615 1.350401
3.900697 1.398793

3.900697 1.398793
3.868608 1.382688

3.868608 1.382688
3.884615 1.350401

3.916609 1.366718
3.948604 1.383044

3.948604 1.383044
3.932789 1.414908

3.932789 1.414908
3.916609 1.366718

3.916609 1.366718
3.932789 1.414908

3.932789 1.414908
3.900697 1.398793

3.900697 1.398793
3.916609 1.366718

3.948604 1.383044
3.980601 1.399380

3.980601 1.399380
3.964882 1.431033

3.964882 1.431033
3.948604 1.383044

3.948604 1.383044
3.964882 1.431033

3.964882 1.431033
3.932789 1.414908

3.932789 1.414908
3.948604 1.383044

3.980601 1.399380
4.012601 1.415724

4.012601 1.415724
3.996978 1.447166

3.996978 1.447166
3.980601 1.399380

3.980601 1.399380
3.996978 1.447166

3.996978 1.447166
3.964882 1.431033

3.964882 1.431033
3.980601 1.399380

4.012601 1.415724
4.044601 1.432076

4.044601 1.432076
4.029076 1.463308

4.029076 1.463308
4.012601 1.415724

4.012601 1.415724
4.029076 1.463308

4.029076 1.463308
3.996978 1.447166

3.996978 1.447166
4.012601 1.415724

4.044601 1.432076
4.076604 1.448436

4.076604 1.448436
4.061175 1.479458

4.061175 1.479458
4.044601 1.432076

4.044601 1.432076
4.061175 1.479458

4.061175 1.479458
4.029076 1.463308

4.029076 1.463308
4.044601 1.432076

4.076604 1.448436
4.108608 1.464804

4.108608 1.464804
4.093277 1.495616

4.093277 1.495616
4.076604 1.448436

4.076604 1.448436
4.093277 1.495616

4.093277 1.495616
4.061175 1.479458

4.061175 1.479458
4.076604 1.448436

4.108608 1.464804
4.140613 1.481178

4.140613 1.481178
4.125381 1.511781

4.125381 1.511781
4.108608 1.464804

4.108608 1.464804
4.125381 1.511781

4.125381 1.511781
4.093277 1.495616

4.093277 1.495616
4.108608 1.464804

4.140613 1.481178
4.172620 1.497560

4.172620 1.497560
4.157486 1.527953

4.157486 1.527953
4.140613 1.481178

4.140613 1.481178
4.157486 1.527953

4.157486 1.527953
4.125381 1.511781

4.125381 1.511781
4.140613 1.481178

4.172620 1.497560
4.204628 1.513947

4.204628 1.513947
4.189593 1.544131

4.189593 1.544131
4.172620 1.497560

4.172620 1.497560
4.189593 1.544131

4.189593 1.544131
4.157486 1.527953

4.157486 1.527953
4.172620 1.497560

4.204628 1.513947
4.236638 1.530341

4.236638 1.530341
4.221701 1.560316

4.221701 1.560316
4.204628 1.513947

4.204628 1.513947
4.221701 1.560316

4.221701 1.560316
4.189593 1.544131

4.189593 1.544131
4.204628 1.513947

4.236638 1.530341
4.268649 1.546741

4.268649 1.546741
4.253812 1.576506

4.253812 1.576506
4.236638 1.530341

4.236638 1.530341
4.253812 1.576506

4.253812 1.576506
4.221701 1.560316

4.221701 1.560316
4.236638 1.530341

4.268649 1.546741
4.300662 1.563145

4.300662 1.563145
4.285924 1.592702

4.285924 1.592702
4.268649 1.546741

4.268649 1.546741
4.285924 1.592702

4.285924 1.592702
4.253812 1.576506

4.253812 1.576506
4.268649 1.546741

4.300662 1.563145
4.332676 1.579555

4.332676 1.579555
4.318037 1.608904

4.318037 1.608904
4.300662 1.563145

4.300662 1.563145
4.318037 1.608904

4.318037 1.608904
4.285924 1.592702

4.285924 1.592702
4.300662 1.563145

4.332676 1.579555
4.364691 1.595970

4.364691 1.595970
